B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 225.244, 80, B06, S02, 1
S01, Trade, 1151.878, 102, B12, S01, 1
S01, Trade, 1162.463, 103, S01, B17, 1
S01, Trade, 1173.415, 112, B17, S01, 1
S01, Trade, 1186.707, 108, S01, B13, 1
S01, Trade, 1193.634, 105, S01, B20, 1
S01, Trade, 1197.341, 96, S01, B15, 1
S02, 66
S02, Trade, 10.195, 107, B13, S02, 1
S02, Trade, 16.488, 112, B18, S02, 1
S02, Trade, 23.756, 108, B17, S02, 1
S02, Trade, 47.317, 111, B15, S02, 1
S02, Trade, 91.000, 110, B20, S02, 1
S02, Trade, 99.341, 105, B16, S02, 1
S02, Trade, 111.049, 107, B16, S02, 1
S02, Trade, 131.585, 106, B12, S02, 1
S02, Trade, 151.317, 108, B20, S02, 1
S02, Trade, 168.317, 104, B18, S02, 1
S02, Trade, 175.707, 106, B12, S02, 1
S02, Trade, 207.341, 111, B18, S02, 1
S02, Trade, 225.244, 80, B06, S02, 1
S02, Trade, 250.098, 87, B09, S02, 1
S02, Trade, 263.341, 105, B11, S02, 1
S02, Trade, 321.854, 105, B11, S02, 1
S02, Trade, 327.927, 105, B18, S02, 1
S02, Trade, 345.073, 101, S02, B19, 1
S02, Trade, 353.268, 108, B14, S02, 1
S02, Trade, 357.341, 105, B14, S02, 1
S02, Trade, 370.732, 108, B20, S02, 1
S02, Trade, 380.610, 110, B18, S02, 1
S02, Trade, 406.878, 108, B14, S02, 1
S02, Trade, 417.122, 85, B07, S02, 1
S02, Trade, 440.537, 101, B16, S02, 1
S02, Trade, 489.098, 104, B18, S02, 1
S02, Trade, 498.390, 101, B12, S02, 1
S02, Trade, 519.854, 100, B10, S02, 1
S02, Trade, 537.537, 105, B11, S02, 1
S02, Trade, 549.317, 105, B18, S02, 1
S02, Trade, 565.756, 107, B14, S02, 1
S02, Trade, 581.585, 103, S02, B19, 1
S02, Trade, 595.146, 100, B10, S02, 1
S02, Trade, 608.707, 111, B15, S02, 1
S02, Trade, 621.439, 105, B11, S02, 1
S02, Trade, 637.976, 109, B18, S02, 1
S02, Trade, 694.951, 108, B14, S02, 1
S02, Trade, 704.293, 105, B11, S02, 1
S02, Trade, 725.024, 110, B12, S02, 1
S02, Trade, 742.854, 110, B12, S02, 1
S02, Trade, 761.098, 106, B20, S02, 1
S02, Trade, 767.683, 110, B14, S02, 1
S02, Trade, 784.341, 105, B11, S02, 1
S02, Trade, 846.488, 108, B14, S02, 1
S02, Trade, 855.415, 111, B16, S02, 1
S02, Trade, 878.390, 110, B17, S02, 1
S02, Trade, 912.854, 106, B17, S02, 1
S02, Trade, 919.683, 100, B10, S02, 1
S02, Trade, 937.805, 110, B12, S02, 1
S02, Trade, 944.561, 100, B10, S02, 1
S02, Trade, 954.195, 106, B17, S02, 1
S02, Trade, 971.341, 107, B16, S02, 1
S02, Trade, 988.415, 105, B11, S02, 1
S02, Trade, 1001.390, 113, B18, S02, 1
S02, Trade, 1014.805, 105, B12, S02, 1
S02, Trade, 1030.488, 114, B18, S02, 1
S02, Trade, 1058.488, 105, B11, S02, 1
S02, Trade, 1068.439, 101, B18, S02, 1
S02, Trade, 1078.780, 100, B10, S02, 1
S02, Trade, 1089.293, 112, B14, S02, 1
S02, Trade, 1110.073, 111, B15, S02, 1
S02, Trade, 1125.244, 106, B12, S02, 1
S02, Trade, 1140.171, 105, S02, B16, 1
S02, Trade, 1153.415, 102, B20, S02, 1
S02, Trade, 1176.683, 110, B14, S02, 1
S02, Trade, 1184.341, 106, B12, S02, 1
S03, 100
S03, Trade, 72.122, 107, S03, B12, 1
S03, Trade, 100.098, 108, S03, B19, 1
S03, Trade, 112.122, 105, S03, B14, 1
S03, Trade, 115.805, 102, S03, B12, 1
S03, Trade, 128.220, 97, S03, B13, 1
S03, Trade, 133.927, 105, B11, S03, 1
S03, Trade, 150.146, 109, S03, B20, 1
S03, Trade, 156.659, 109, S03, B13, 1
S03, Trade, 170.171, 102, B13, S03, 1
S03, Trade, 181.024, 105, B11, S03, 1
S03, Trade, 189.512, 106, B17, S03, 1
S03, Trade, 196.756, 108, S03, B12, 1
S03, Trade, 213.171, 111, S03, B20, 1
S03, Trade, 219.171, 114, B14, S03, 1
S03, Trade, 230.317, 102, B18, S03, 1
S03, Trade, 236.073, 103, B12, S03, 1
S03, Trade, 251.073, 97, S03, B19, 1
S03, Trade, 258.049, 108, B16, S03, 1
S03, Trade, 279.366, 108, S03, B13, 1
S03, Trade, 290.073, 104, S03, B19, 1
S03, Trade, 292.098, 104, S03, B11, 1
S03, Trade, 312.171, 105, B14, S03, 1
S03, Trade, 323.268, 106, S03, B17, 1
S03, Trade, 341.366, 94, S03, B16, 1
S03, Trade, 350.122, 97, S03, B13, 1
S03, Trade, 353.195, 108, B15, S03, 1
S03, Trade, 368.561, 108, B18, S03, 1
S03, Trade, 384.902, 111, S03, B19, 1
S03, Trade, 396.610, 110, B12, S03, 1
S03, Trade, 413.561, 106, S03, B17, 1
S03, Trade, 420.585, 105, S03, B19, 1
S03, Trade, 424.073, 112, B17, S03, 1
S03, Trade, 438.268, 104, S03, B18, 1
S03, Trade, 450.805, 115, B20, S03, 1
S03, Trade, 459.098, 105, S03, B11, 1
S03, Trade, 473.049, 104, S03, B19, 1
S03, Trade, 479.585, 104, S03, B17, 1
S03, Trade, 498.610, 105, S03, B13, 1
S03, Trade, 510.073, 108, S03, B19, 1
S03, Trade, 524.439, 109, S03, B17, 1
S03, Trade, 539.341, 103, S03, B16, 1
S03, Trade, 545.951, 107, S03, B20, 1
S03, Trade, 561.244, 108, S03, B13, 1
S03, Trade, 572.463, 102, S03, B11, 1
S03, Trade, 581.756, 105, S03, B15, 1
S03, Trade, 591.439, 106, B20, S03, 1
S03, Trade, 593.512, 106, B12, S03, 1
S03, Trade, 610.854, 110, B12, S03, 1
S03, Trade, 617.805, 111, S03, B20, 1
S03, Trade, 624.780, 103, B18, S03, 1
S03, Trade, 635.927, 110, B16, S03, 1
S03, Trade, 652.293, 94, S03, B15, 1
S03, Trade, 663.634, 96, S03, B19, 1
S03, Trade, 672.098, 107, B14, S03, 1
S03, Trade, 677.293, 112, B14, S03, 1
S03, Trade, 695.098, 112, S03, B15, 1
S03, Trade, 699.000, 111, B18, S03, 1
S03, Trade, 713.244, 113, B20, S03, 1
S03, Trade, 723.195, 115, S03, B16, 1
S03, Trade, 735.024, 113, S03, B19, 1
S03, Trade, 746.512, 108, S03, B13, 1
S03, Trade, 748.561, 108, S03, B17, 1
S03, Trade, 766.122, 106, S03, B12, 1
S03, Trade, 776.976, 116, B16, S03, 1
S03, Trade, 792.732, 107, B12, S03, 1
S03, Trade, 805.585, 108, S03, B20, 1
S03, Trade, 819.951, 106, S03, B12, 1
S03, Trade, 823.951, 106, S03, B20, 1
S03, Trade, 831.415, 110, B14, S03, 1
S03, Trade, 853.415, 107, S03, B20, 1
S03, Trade, 866.122, 105, S03, B11, 1
S03, Trade, 873.780, 103, S03, B19, 1
S03, Trade, 876.268, 106, B18, S03, 1
S03, Trade, 890.415, 102, S03, B13, 1
S03, Trade, 896.366, 106, B17, S03, 1
S03, Trade, 916.610, 106, S03, B12, 1
S03, Trade, 917.732, 108, B17, S03, 1
S03, Trade, 932.146, 119, B20, S03, 1
S03, Trade, 950.585, 92, S03, B18, 1
S03, Trade, 960.098, 111, B17, S03, 1
S03, Trade, 977.634, 105, S03, B11, 1
S03, Trade, 986.537, 109, B18, S03, 1
S03, Trade, 1008.098, 108, S03, B19, 1
S03, Trade, 1010.415, 104, S03, B14, 1
S03, Trade, 1015.122, 104, B20, S03, 1
S03, Trade, 1037.341, 102, S03, B20, 1
S03, Trade, 1045.488, 97, S03, B16, 1
S03, Trade, 1054.561, 91, S03, B11, 1
S03, Trade, 1055.683, 87, B20, S03, 1
S03, Trade, 1075.878, 108, B17, S03, 1
S03, Trade, 1096.171, 109, B16, S03, 1
S03, Trade, 1102.463, 102, S03, B19, 1
S03, Trade, 1106.073, 105, B16, S03, 1
S03, Trade, 1120.220, 106, S03, B15, 1
S03, Trade, 1137.878, 98, S03, B10, 1
S03, Trade, 1145.244, 106, S03, B18, 1
S03, Trade, 1155.732, 102, B16, S03, 1
S03, Trade, 1157.024, 102, B14, S03, 1
S03, Trade, 1182.902, 110, S03, B19, 1
S03, Trade, 1197.024, 94, S03, B11, 1
S04, 100
S04, Trade, 174.122, 100, B10, S04, 1
S04, Trade, 175.780, 106, B14, S04, 1
S04, Trade, 190.732, 106, B18, S04, 1
S04, Trade, 192.024, 103, B16, S04, 1
S04, Trade, 203.488, 107, B15, S04, 1
S04, Trade, 219.659, 110, B12, S04, 1
S04, Trade, 231.756, 105, B20, S04, 1
S04, Trade, 237.024, 103, B20, S04, 1
S04, Trade, 246.146, 104, B16, S04, 1
S04, Trade, 259.366, 112, B14, S04, 1
S04, Trade, 261.317, 114, B17, S04, 1
S04, Trade, 281.610, 105, B11, S04, 1
S04, Trade, 300.780, 108, B14, S04, 1
S04, Trade, 308.415, 105, B11, S04, 1
S04, Trade, 320.756, 100, B13, S04, 1
S04, Trade, 330.561, 107, B12, S04, 1
S04, Trade, 333.537, 104, B16, S04, 1
S04, Trade, 347.122, 97, B20, S04, 1
S04, Trade, 355.293, 103, B17, S04, 1
S04, Trade, 366.317, 108, B20, S04, 1
S04, Trade, 375.073, 111, B20, S04, 1
S04, Trade, 388.122, 109, B18, S04, 1
S04, Trade, 400.098, 108, B16, S04, 1
S04, Trade, 409.000, 107, B16, S04, 1
S04, Trade, 417.073, 105, B11, S04, 1
S04, Trade, 424.561, 110, B12, S04, 1
S04, Trade, 434.390, 112, B16, S04, 1
S04, Trade, 445.073, 104, B16, S04, 1
S04, Trade, 462.683, 101, B20, S04, 1
S04, Trade, 464.268, 102, B12, S04, 1
S04, Trade, 478.902, 103, B16, S04, 1
S04, Trade, 487.244, 105, B11, S04, 1
S04, Trade, 492.976, 103, B17, S04, 1
S04, Trade, 505.488, 104, B14, S04, 1
S04, Trade, 520.610, 90, B08, S04, 1
S04, Trade, 531.244, 100, B10, S04, 1
S04, Trade, 535.707, 108, B14, S04, 1
S04, Trade, 544.488, 105, B11, S04, 1
S04, Trade, 555.439, 108, B16, S04, 1
S04, Trade, 569.927, 102, B12, S04, 1
S04, Trade, 578.000, 105, B11, S04, 1
S04, Trade, 582.805, 110, B12, S04, 1
S04, Trade, 600.195, 86, B20, S04, 1
S04, Trade, 604.415, 109, B12, S04, 1
S04, Trade, 620.902, 106, B12, S04, 1
S04, Trade, 627.634, 87, B17, S04, 1
S04, Trade, 636.829, 110, B12, S04, 1
S04, Trade, 653.098, 91, B20, S04, 1
S04, Trade, 654.756, 92, B12, S04, 1
S04, Trade, 669.317, 106, B17, S04, 1
S04, Trade, 680.780, 100, B10, S04, 1
S04, Trade, 688.732, 114, B18, S04, 1
S04, Trade, 702.976, 109, B14, S04, 1
S04, Trade, 709.415, 108, B14, S04, 1
S04, Trade, 715.195, 113, B16, S04, 1
S04, Trade, 734.683, 110, B18, S04, 1
S04, Trade, 744.463, 109, B16, S04, 1
S04, Trade, 751.268, 105, B16, S04, 1
S04, Trade, 762.927, 105, B11, S04, 1
S04, Trade, 772.829, 115, B17, S04, 1
S04, Trade, 783.293, 110, B12, S04, 1
S04, Trade, 784.049, 106, B17, S04, 1
S04, Trade, 804.902, 107, B16, S04, 1
S04, Trade, 808.732, 109, B12, S04, 1
S04, Trade, 820.829, 105, B14, S04, 1
S04, Trade, 835.049, 102, B17, S04, 1
S04, Trade, 838.927, 105, B16, S04, 1
S04, Trade, 855.610, 110, B18, S04, 1
S04, Trade, 862.951, 105, B17, S04, 1
S04, Trade, 867.512, 85, B07, S04, 1
S04, Trade, 882.488, 118, B20, S04, 1
S04, Trade, 885.854, 106, B12, S04, 1
S04, Trade, 904.122, 113, B20, S04, 1
S04, Trade, 906.756, 111, B14, S04, 1
S04, Trade, 921.585, 104, B14, S04, 1
S04, Trade, 929.512, 114, B17, S04, 1
S04, Trade, 945.537, 89, B20, S04, 1
S04, Trade, 958.439, 110, B14, S04, 1
S04, Trade, 976.366, 105, B11, S04, 1
S04, Trade, 987.268, 109, B17, S04, 1
S04, Trade, 1001.683, 110, B12, S04, 1
S04, Trade, 1011.756, 85, B07, S04, 1
S04, Trade, 1019.854, 105, B18, S04, 1
S04, Trade, 1029.610, 115, B16, S04, 1
S04, Trade, 1043.683, 100, B10, S04, 1
S04, Trade, 1053.780, 87, B12, S04, 1
S04, Trade, 1065.317, 102, B20, S04, 1
S04, Trade, 1084.390, 109, B13, S04, 1
S04, Trade, 1092.902, 110, B12, S04, 1
S04, Trade, 1097.707, 85, B07, S04, 1
S04, Trade, 1114.927, 107, B18, S04, 1
S04, Trade, 1122.317, 104, B20, S04, 1
S04, Trade, 1127.780, 106, B16, S04, 1
S04, Trade, 1138.415, 90, B12, S04, 1
S04, Trade, 1150.927, 104, B14, S04, 1
S04, Trade, 1158.049, 101, B18, S04, 1
S04, Trade, 1166.805, 103, B18, S04, 1
S04, Trade, 1186.073, 107, B17, S04, 1
S04, Trade, 1194.366, 100, B10, S04, 1
S04, Trade, 1199.098, 90, B12, S04, 1
S05, 54
S05, Trade, 7.341, 86, S05, B17, 1
S05, Trade, 26.146, 107, B18, S05, 1
S05, Trade, 29.098, 101, B20, S05, 1
S05, Trade, 85.341, 106, B20, S05, 1
S05, Trade, 99.146, 106, B14, S05, 1
S05, Trade, 109.780, 108, B12, S05, 1
S05, Trade, 141.756, 105, B11, S05, 1
S05, Trade, 182.902, 101, B20, S05, 1
S05, Trade, 203.512, 106, B18, S05, 1
S05, Trade, 225.610, 91, B14, S05, 1
S05, Trade, 233.463, 105, B12, S05, 1
S05, Trade, 243.829, 106, B18, S05, 1
S05, Trade, 275.561, 109, B17, S05, 1
S05, Trade, 288.732, 104, B12, S05, 1
S05, Trade, 314.000, 107, B12, S05, 1
S05, Trade, 331.317, 105, B11, S05, 1
S05, Trade, 344.220, 99, B15, S05, 1
S05, Trade, 378.854, 109, B14, S05, 1
S05, Trade, 424.756, 110, B14, S05, 1
S05, Trade, 435.146, 110, B12, S05, 1
S05, Trade, 451.049, 112, B14, S05, 1
S05, Trade, 476.268, 102, B16, S05, 1
S05, Trade, 492.488, 103, B12, S05, 1
S05, Trade, 518.537, 103, B16, S05, 1
S05, Trade, 527.122, 110, B18, S05, 1
S05, Trade, 555.293, 111, B20, S05, 1
S05, Trade, 580.098, 104, B17, S05, 1
S05, Trade, 599.317, 103, B18, S05, 1
S05, Trade, 626.463, 100, B10, S05, 1
S05, Trade, 650.244, 100, B10, S05, 1
S05, Trade, 661.171, 95, B17, S05, 1
S05, Trade, 669.244, 107, B20, S05, 1
S05, Trade, 689.683, 113, B16, S05, 1
S05, Trade, 701.220, 110, B16, S05, 1
S05, Trade, 764.756, 105, B17, S05, 1
S05, Trade, 793.854, 106, B18, S05, 1
S05, Trade, 810.488, 108, B14, S05, 1
S05, Trade, 847.707, 107, B15, S05, 1
S05, Trade, 858.634, 109, B14, S05, 1
S05, Trade, 938.756, 107, B15, S05, 1
S05, Trade, 969.732, 110, B17, S05, 1
S05, Trade, 985.293, 108, B12, S05, 1
S05, Trade, 1005.000, 108, B16, S05, 1
S05, Trade, 1021.854, 104, B18, S05, 1
S05, Trade, 1054.098, 85, B07, S05, 1
S05, Trade, 1058.780, 100, B10, S05, 1
S05, Trade, 1089.927, 112, B16, S05, 1
S05, Trade, 1108.195, 105, B11, S05, 1
S05, Trade, 1124.049, 105, B12, S05, 1
S05, Trade, 1136.195, 100, B10, S05, 1
S05, Trade, 1163.805, 101, B20, S05, 1
S05, Trade, 1170.439, 111, B20, S05, 1
S05, Trade, 1182.390, 109, B16, S05, 1
S05, Trade, 1191.268, 105, B14, S05, 1
S06, 100
S06, Trade, 200.634, 107, B20, S06, 1
S06, Trade, 208.976, 111, B14, S06, 1
S06, Trade, 218.854, 115, B18, S06, 1
S06, Trade, 222.829, 85, B07, S06, 1
S06, Trade, 233.537, 104, B16, S06, 1
S06, Trade, 248.561, 100, B10, S06, 1
S06, Trade, 255.463, 109, B20, S06, 1
S06, Trade, 270.488, 108, B16, S06, 1
S06, Trade, 273.780, 109, B12, S06, 1
S06, Trade, 281.317, 106, B17, S06, 1
S06, Trade, 296.854, 110, B18, S06, 1
S06, Trade, 307.024, 111, B20, S06, 1
S06, Trade, 316.171, 117, B15, S06, 1
S06, Trade, 323.293, 100, B10, S06, 1
S06, Trade, 334.439, 103, B18, S06, 1
S06, Trade, 345.659, 98, B18, S06, 1
S06, Trade, 351.561, 105, B11, S06, 1
S06, Trade, 373.732, 110, B12, S06, 1
S06, Trade, 387.171, 110, B12, S06, 1
S06, Trade, 399.659, 110, B20, S06, 1
S06, Trade, 410.024, 105, B11, S06, 1
S06, Trade, 418.463, 98, B18, S06, 1
S06, Trade, 431.146, 113, B18, S06, 1
S06, Trade, 437.366, 100, B10, S06, 1
S06, Trade, 447.732, 110, B18, S06, 1
S06, Trade, 454.463, 105, B11, S06, 1
S06, Trade, 466.049, 101, B20, S06, 1
S06, Trade, 473.585, 102, B14, S06, 1
S06, Trade, 490.146, 103, B16, S06, 1
S06, Trade, 495.024, 103, B14, S06, 1
S06, Trade, 512.293, 106, B18, S06, 1
S06, Trade, 514.463, 107, B17, S06, 1
S06, Trade, 532.854, 107, B16, S06, 1
S06, Trade, 540.829, 102, B12, S06, 1
S06, Trade, 546.537, 106, B16, S06, 1
S06, Trade, 562.439, 108, B17, S06, 1
S06, Trade, 566.171, 105, B11, S06, 1
S06, Trade, 575.366, 107, B17, S06, 1
S06, Trade, 587.585, 104, B14, S06, 1
S06, Trade, 595.024, 106, B14, S06, 1
S06, Trade, 612.976, 110, B16, S06, 1
S06, Trade, 618.878, 110, B14, S06, 1
S06, Trade, 625.610, 103, B14, S06, 1
S06, Trade, 646.195, 112, B16, S06, 1
S06, Trade, 648.951, 105, B11, S06, 1
S06, Trade, 661.805, 93, B16, S06, 1
S06, Trade, 669.878, 106, B12, S06, 1
S06, Trade, 681.024, 85, B07, S06, 1
S06, Trade, 690.659, 106, B17, S06, 1
S06, Trade, 695.756, 107, B17, S06, 1
S06, Trade, 703.122, 100, B10, S06, 1
S06, Trade, 719.341, 114, B20, S06, 1
S06, Trade, 731.220, 112, B15, S06, 1
S06, Trade, 741.439, 110, B18, S06, 1
S06, Trade, 750.512, 105, B11, S06, 1
S06, Trade, 763.268, 104, B16, S06, 1
S06, Trade, 773.146, 114, B13, S06, 1
S06, Trade, 780.634, 119, B14, S06, 1
S06, Trade, 790.488, 107, B16, S06, 1
S06, Trade, 803.927, 107, B18, S06, 1
S06, Trade, 809.488, 109, B16, S06, 1
S06, Trade, 821.244, 103, B18, S06, 1
S06, Trade, 832.220, 105, B11, S06, 1
S06, Trade, 838.829, 106, B20, S06, 1
S06, Trade, 845.000, 109, B18, S06, 1
S06, Trade, 859.707, 105, B11, S06, 1
S06, Trade, 866.683, 100, B10, S06, 1
S06, Trade, 884.098, 115, B16, S06, 1
S06, Trade, 891.780, 100, B10, S06, 1
S06, Trade, 897.512, 109, B12, S06, 1
S06, Trade, 908.098, 111, B18, S06, 1
S06, Trade, 918.878, 105, B11, S06, 1
S06, Trade, 936.439, 119, B17, S06, 1
S06, Trade, 943.927, 103, B12, S06, 1
S06, Trade, 944.780, 101, B14, S06, 1
S06, Trade, 963.805, 110, B12, S06, 1
S06, Trade, 977.561, 104, B16, S06, 1
S06, Trade, 981.195, 100, B10, S06, 1
S06, Trade, 993.146, 106, B20, S06, 1
S06, Trade, 1007.049, 105, B11, S06, 1
S06, Trade, 1010.854, 100, B10, S06, 1
S06, Trade, 1021.268, 105, B11, S06, 1
S06, Trade, 1034.683, 105, B11, S06, 1
S06, Trade, 1041.341, 105, B12, S06, 1
S06, Trade, 1048.341, 86, B17, S06, 1
S06, Trade, 1060.659, 101, B17, S06, 1
S06, Trade, 1076.073, 107, B14, S06, 1
S06, Trade, 1079.683, 105, B11, S06, 1
S06, Trade, 1094.780, 109, B12, S06, 1
S06, Trade, 1099.268, 105, B11, S06, 1
S06, Trade, 1114.805, 107, B16, S06, 1
S06, Trade, 1120.317, 105, B14, S06, 1
S06, Trade, 1135.341, 104, B18, S06, 1
S06, Trade, 1142.976, 109, B20, S06, 1
S06, Trade, 1149.122, 105, B11, S06, 1
S06, Trade, 1165.488, 104, B16, S06, 1
S06, Trade, 1176.341, 111, B16, S06, 1
S06, Trade, 1182.780, 106, B20, S06, 1
S06, Trade, 1188.463, 105, B11, S06, 1
S06, Trade, 1195.951, 101, B16, S06, 1
S07, 100
S07, Trade, 85.902, 118, S07, B19, 1
S07, Trade, 97.732, 107, B17, S07, 1
S07, Trade, 106.927, 111, S07, B20, 1
S07, Trade, 113.415, 101, B17, S07, 1
S07, Trade, 135.122, 111, S07, B19, 1
S07, Trade, 152.122, 108, B14, S07, 1
S07, Trade, 158.902, 107, B16, S07, 1
S07, Trade, 168.878, 102, B12, S07, 1
S07, Trade, 182.634, 105, B11, S07, 1
S07, Trade, 194.634, 107, B14, S07, 1
S07, Trade, 206.756, 112, S07, B17, 1
S07, Trade, 222.244, 100, B10, S07, 1
S07, Trade, 237.098, 105, S07, B11, 1
S07, Trade, 251.000, 95, S07, B18, 1
S07, Trade, 260.805, 117, S07, B15, 1
S07, Trade, 265.317, 112, B13, S07, 1
S07, Trade, 278.415, 108, S07, B19, 1
S07, Trade, 286.317, 106, B16, S07, 1
S07, Trade, 296.512, 112, S07, B20, 1
S07, Trade, 308.390, 109, B14, S07, 1
S07, Trade, 322.171, 106, S07, B15, 1
S07, Trade, 331.341, 105, B14, S07, 1
S07, Trade, 336.829, 104, B17, S07, 1
S07, Trade, 349.122, 96, B16, S07, 1
S07, Trade, 360.634, 102, B16, S07, 1
S07, Trade, 371.780, 110, B12, S07, 1
S07, Trade, 378.488, 112, B17, S07, 1
S07, Trade, 390.756, 109, B17, S07, 1
S07, Trade, 394.293, 107, S07, B18, 1
S07, Trade, 403.683, 109, B12, S07, 1
S07, Trade, 422.707, 111, B20, S07, 1
S07, Trade, 429.707, 117, S07, B17, 1
S07, Trade, 444.829, 105, B12, S07, 1
S07, Trade, 453.537, 107, S07, B14, 1
S07, Trade, 468.463, 107, S07, B19, 1
S07, Trade, 488.000, 111, S07, B13, 1
S07, Trade, 500.659, 105, B11, S07, 1
S07, Trade, 517.024, 105, B14, S07, 1
S07, Trade, 520.829, 105, B11, S07, 1
S07, Trade, 539.634, 103, S07, B17, 1
S07, Trade, 546.146, 107, S07, B17, 1
S07, Trade, 557.537, 109, S07, B15, 1
S07, Trade, 567.780, 102, S07, B14, 1
S07, Trade, 579.195, 104, B16, S07, 1
S07, Trade, 589.146, 106, B17, S07, 1
S07, Trade, 602.512, 94, S07, B11, 1
S07, Trade, 610.537, 112, B18, S07, 1
S07, Trade, 621.951, 104, S07, B16, 1
S07, Trade, 628.195, 103, S07, B19, 1
S07, Trade, 635.707, 112, B20, S07, 1
S07, Trade, 654.122, 94, S07, B14, 1
S07, Trade, 660.171, 96, S07, B11, 1
S07, Trade, 677.049, 114, B20, S07, 1
S07, Trade, 687.927, 115, B17, S07, 1
S07, Trade, 694.122, 111, S07, B20, 1
S07, Trade, 706.927, 107, S07, B15, 1
S07, Trade, 723.366, 114, S07, B18, 1
S07, Trade, 730.000, 112, B20, S07, 1
S07, Trade, 739.268, 112, B17, S07, 1
S07, Trade, 750.341, 112, S07, B19, 1
S07, Trade, 759.244, 106, B18, S07, 1
S07, Trade, 778.098, 120, S07, B19, 1
S07, Trade, 786.317, 112, S07, B15, 1
S07, Trade, 792.390, 107, S07, B17, 1
S07, Trade, 797.463, 109, B20, S07, 1
S07, Trade, 815.805, 106, B17, S07, 1
S07, Trade, 830.829, 111, B20, S07, 1
S07, Trade, 839.415, 107, S07, B13, 1
S07, Trade, 849.854, 107, B17, S07, 1
S07, Trade, 857.244, 110, S07, B12, 1
S07, Trade, 872.634, 102, B12, S07, 1
S07, Trade, 883.195, 117, S07, B15, 1
S07, Trade, 889.463, 101, B20, S07, 1
S07, Trade, 898.268, 109, B14, S07, 1
S07, Trade, 910.537, 112, B20, S07, 1
S07, Trade, 926.537, 107, S07, B20, 1
S07, Trade, 943.829, 104, S07, B20, 1
S07, Trade, 948.341, 96, B16, S07, 1
S07, Trade, 966.390, 110, B16, S07, 1
S07, Trade, 976.341, 106, B14, S07, 1
S07, Trade, 981.073, 101, S07, B17, 1
S07, Trade, 1003.561, 109, B14, S07, 1
S07, Trade, 1022.171, 112, S07, B15, 1
S07, Trade, 1036.610, 103, S07, B18, 1
S07, Trade, 1042.756, 105, B11, S07, 1
S07, Trade, 1052.195, 93, B18, S07, 1
S07, Trade, 1063.780, 102, S07, B17, 1
S07, Trade, 1072.439, 107, S07, B12, 1
S07, Trade, 1077.463, 105, B11, S07, 1
S07, Trade, 1095.707, 110, B17, S07, 1
S07, Trade, 1101.024, 101, B20, S07, 1
S07, Trade, 1114.415, 108, B17, S07, 1
S07, Trade, 1126.902, 109, S07, B13, 1
S07, Trade, 1134.122, 107, S07, B17, 1
S07, Trade, 1147.098, 105, B11, S07, 1
S07, Trade, 1151.780, 102, B17, S07, 1
S07, Trade, 1165.268, 109, S07, B19, 1
S07, Trade, 1172.756, 113, S07, B13, 1
S07, Trade, 1179.293, 110, B12, S07, 1
S07, Trade, 1198.293, 95, S07, B10, 1
S08, 33
S08, Trade, 38.756, 100, B10, S08, 1
S08, Trade, 47.000, 112, B20, S08, 1
S08, Trade, 65.488, 108, B13, S08, 1
S08, Trade, 68.146, 106, B12, S08, 1
S08, Trade, 92.610, 109, B16, S08, 1
S08, Trade, 111.244, 105, B11, S08, 1
S08, Trade, 118.000, 104, B18, S08, 1
S08, Trade, 159.073, 107, B14, S08, 1
S08, Trade, 167.732, 105, B11, S08, 1
S08, Trade, 221.000, 103, S08, B16, 1
S08, Trade, 268.122, 110, B20, S08, 1
S08, Trade, 282.268, 106, B12, S08, 1
S08, Trade, 289.805, 103, B20, S08, 1
S08, Trade, 301.756, 104, B12, S08, 1
S08, Trade, 316.756, 110, S08, B20, 1
S08, Trade, 357.439, 100, B10, S08, 1
S08, Trade, 366.488, 107, B12, S08, 1
S08, Trade, 387.756, 109, B16, S08, 1
S08, Trade, 436.756, 105, B11, S08, 1
S08, Trade, 554.927, 111, S08, B14, 1
S08, Trade, 575.171, 108, B20, S08, 1
S08, Trade, 678.902, 112, B18, S08, 1
S08, Trade, 695.000, 105, B11, S08, 1
S08, Trade, 705.927, 105, B18, S08, 1
S08, Trade, 741.537, 110, B14, S08, 1
S08, Trade, 774.683, 114, B18, S08, 1
S08, Trade, 877.463, 109, B12, S08, 1
S08, Trade, 906.683, 117, S08, B15, 1
S08, Trade, 992.122, 107, S08, B13, 1
S08, Trade, 1029.146, 116, B17, S08, 1
S08, Trade, 1076.512, 107, B18, S08, 1
S08, Trade, 1090.439, 112, B18, S08, 1
S08, Trade, 1147.902, 106, S08, B13, 1
S09, 100
S09, Trade, 114.195, 102, S09, B15, 1
S09, Trade, 118.049, 112, S09, B19, 1
S09, Trade, 128.659, 97, S09, B20, 1
S09, Trade, 142.341, 104, B16, S09, 1
S09, Trade, 151.927, 108, B12, S09, 1
S09, Trade, 159.951, 108, S09, B19, 1
S09, Trade, 174.220, 102, S09, B19, 1
S09, Trade, 176.732, 104, B16, S09, 1
S09, Trade, 189.268, 107, S09, B13, 1
S09, Trade, 197.732, 109, S09, B19, 1
S09, Trade, 211.366, 110, B12, S09, 1
S09, Trade, 225.488, 97, S09, B19, 1
S09, Trade, 233.171, 106, B17, S09, 1
S09, Trade, 247.293, 101, S09, B12, 1
