B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 205.585, 74, B05, S01, 1
S00, Trade, 595.122, 99, B20, S00, 1
S00, Trade, 621.951, 98, B17, S00, 1
S00, Trade, 641.098, 86, B08, S00, 1
S00, Trade, 656.927, 100, B10, S00, 1
S00, Trade, 663.415, 100, B20, S00, 1
S00, Trade, 679.902, 90, B08, S00, 1
S00, Trade, 697.195, 100, B18, S00, 1
S00, Trade, 717.146, 106, S00, B15, 1
S00, Trade, 732.341, 90, B08, S00, 1
S00, Trade, 738.902, 94, B09, S00, 1
S00, Trade, 756.341, 105, B18, S00, 1
S00, Trade, 774.122, 107, B18, S00, 1
S00, Trade, 781.659, 105, B20, S00, 1
S00, Trade, 792.878, 105, B11, S00, 1
S00, Trade, 824.268, 98, B11, S00, 1
S00, Trade, 836.220, 104, S00, B17, 1
S00, Trade, 845.537, 101, S00, B19, 1
S00, Trade, 854.439, 108, B14, S00, 1
S00, Trade, 866.146, 101, B17, S00, 1
S00, Trade, 877.732, 101, B20, S00, 1
S00, Trade, 898.366, 102, B18, S00, 1
S00, Trade, 916.976, 100, B14, S00, 1
S00, Trade, 931.854, 100, B10, S00, 1
S00, Trade, 948.024, 111, S00, B13, 1
S00, Trade, 952.829, 102, B14, S00, 1
S00, Trade, 1000.976, 101, B20, S00, 1
S00, Trade, 1013.610, 85, B07, S00, 1
S00, Trade, 1025.610, 101, B20, S00, 1
S00, Trade, 1038.024, 102, B20, S00, 1
S00, Trade, 1048.073, 90, B08, S00, 1
S00, Trade, 1071.146, 91, B11, S00, 1
S00, Trade, 1081.659, 95, B20, S00, 1
S00, Trade, 1096.951, 100, B10, S00, 1
S00, Trade, 1111.902, 80, B09, S00, 1
S00, Trade, 1124.561, 93, B11, S00, 1
S00, Trade, 1137.561, 102, B18, S00, 1
S00, Trade, 1142.171, 105, B11, S00, 1
S00, Trade, 1165.707, 102, B20, S00, 1
S00, Trade, 1180.171, 104, B15, S00, 1
S00, Trade, 1182.927, 100, B10, S00, 1
S00, Trade, 1195.902, 79, B11, S00, 1
S01, 100
S01, Trade, 191.805, 97, B14, S01, 1
S01, Trade, 205.585, 74, B05, S01, 1
S01, Trade, 218.634, 100, B18, S01, 1
S01, Trade, 225.951, 99, B10, S01, 1
S01, Trade, 237.049, 102, B18, S01, 1
S01, Trade, 250.780, 101, B11, S01, 1
S01, Trade, 259.756, 100, B14, S01, 1
S01, Trade, 264.854, 101, B14, S01, 1
S01, Trade, 280.780, 101, B20, S01, 1
S01, Trade, 291.024, 91, B10, S01, 1
S01, Trade, 295.927, 97, B18, S01, 1
S01, Trade, 307.463, 90, B08, S01, 1
S01, Trade, 314.732, 104, B20, S01, 1
S01, Trade, 332.707, 100, B10, S01, 1
S01, Trade, 340.000, 97, B11, S01, 1
S01, Trade, 344.610, 107, B14, S01, 1
S01, Trade, 353.463, 104, B20, S01, 1
S01, Trade, 364.488, 101, B18, S01, 1
S01, Trade, 375.268, 94, B09, S01, 1
S01, Trade, 386.878, 94, B11, S01, 1
S01, Trade, 402.512, 107, B12, S01, 1
S01, Trade, 413.098, 105, B11, S01, 1
S01, Trade, 421.220, 110, B17, S01, 1
S01, Trade, 429.634, 91, B11, S01, 1
S01, Trade, 433.317, 85, B07, S01, 1
S01, Trade, 449.683, 107, B20, S01, 1
S01, Trade, 452.220, 90, B08, S01, 1
S01, Trade, 469.366, 97, B12, S01, 1
S01, Trade, 482.268, 105, B20, S01, 1
S01, Trade, 483.049, 105, B11, S01, 1
S01, Trade, 504.024, 104, B14, S01, 1
S01, Trade, 507.122, 103, B20, S01, 1
S01, Trade, 516.756, 97, B15, S01, 1
S01, Trade, 527.927, 90, B08, S01, 1
S01, Trade, 537.976, 99, B20, S01, 1
S01, Trade, 546.610, 86, B08, S01, 1
S01, Trade, 553.537, 104, B18, S01, 1
S01, Trade, 569.634, 103, B17, S01, 1
S01, Trade, 578.439, 82, B09, S01, 1
S01, Trade, 591.341, 98, B10, S01, 1
S01, Trade, 603.024, 99, B18, S01, 1
S01, Trade, 606.780, 98, B20, S01, 1
S01, Trade, 619.976, 100, B18, S01, 1
S01, Trade, 622.805, 87, B08, S01, 1
S01, Trade, 636.707, 114, B15, S01, 1
S01, Trade, 649.707, 98, B18, S01, 1
S01, Trade, 655.390, 101, B11, S01, 1
S01, Trade, 672.610, 100, B20, S01, 1
S01, Trade, 674.122, 101, B11, S01, 1
S01, Trade, 686.171, 85, B07, S01, 1
S01, Trade, 703.195, 100, B10, S01, 1
S01, Trade, 706.220, 99, B18, S01, 1
S01, Trade, 719.780, 85, B07, S01, 1
S01, Trade, 726.463, 99, B10, S01, 1
S01, Trade, 742.171, 86, B10, S01, 1
S01, Trade, 751.073, 90, B08, S01, 1
S01, Trade, 755.902, 105, B11, S01, 1
S01, Trade, 766.854, 85, B07, S01, 1
S01, Trade, 782.902, 105, B11, S01, 1
S01, Trade, 791.878, 105, B18, S01, 1
S01, Trade, 803.634, 108, B15, S01, 1
S01, Trade, 811.610, 105, B14, S01, 1
S01, Trade, 819.829, 90, B08, S01, 1
S01, Trade, 826.146, 85, B07, S01, 1
S01, Trade, 838.610, 98, B20, S01, 1
S01, Trade, 854.488, 96, B10, S01, 1
S01, Trade, 856.829, 104, B18, S01, 1
S01, Trade, 866.415, 100, B10, S01, 1
S01, Trade, 884.244, 100, B10, S01, 1
S01, Trade, 886.463, 90, B08, S01, 1
S01, Trade, 895.683, 100, B14, S01, 1
S01, Trade, 912.951, 105, B11, S01, 1
S01, Trade, 917.512, 90, B08, S01, 1
S01, Trade, 933.732, 115, B13, S01, 1
S01, Trade, 939.317, 98, B15, S01, 1
S01, Trade, 949.220, 100, B10, S01, 1
S01, Trade, 963.122, 96, B15, S01, 1
S01, Trade, 967.707, 74, B05, S01, 1
S01, Trade, 979.317, 100, B11, S01, 1
S01, Trade, 991.585, 103, B20, S01, 1
S01, Trade, 1000.293, 101, B14, S01, 1
S01, Trade, 1006.610, 95, B18, S01, 1
S01, Trade, 1023.780, 104, B18, S01, 1
S01, Trade, 1035.366, 100, B10, S01, 1
S01, Trade, 1039.683, 90, B08, S01, 1
S01, Trade, 1057.000, 107, B17, S01, 1
S01, Trade, 1061.195, 85, B07, S01, 1
S01, Trade, 1074.732, 96, B18, S01, 1
S01, Trade, 1077.415, 95, B18, S01, 1
S01, Trade, 1092.122, 115, B13, S01, 1
S01, Trade, 1099.220, 107, B20, S01, 1
S01, Trade, 1111.683, 90, B08, S01, 1
S01, Trade, 1122.244, 101, B14, S01, 1
S01, Trade, 1133.756, 103, B14, S01, 1
S01, Trade, 1139.707, 101, B20, S01, 1
S01, Trade, 1152.293, 90, B08, S01, 1
S01, Trade, 1155.610, 89, B14, S01, 1
S01, Trade, 1168.000, 98, B17, S01, 1
S01, Trade, 1176.829, 105, B14, S01, 1
S01, Trade, 1193.585, 85, B07, S01, 1
S02, 100
S02, Trade, 117.463, 126, S02, B19, 1
S02, Trade, 124.463, 105, S02, B12, 1
S02, Trade, 134.780, 109, S02, B19, 1
S02, Trade, 151.805, 99, S02, B15, 1
S02, Trade, 154.951, 111, S02, B16, 1
S02, Trade, 169.683, 100, S02, B12, 1
S02, Trade, 181.000, 104, S02, B19, 1
S02, Trade, 187.195, 102, S02, B17, 1
S02, Trade, 200.244, 104, S02, B16, 1
S02, Trade, 204.707, 105, S02, B15, 1
S02, Trade, 218.439, 108, S02, B16, 1
S02, Trade, 228.610, 101, S02, B13, 1
S02, Trade, 238.122, 101, S02, B17, 1
S02, Trade, 247.195, 104, S02, B19, 1
S02, Trade, 257.415, 102, S02, B13, 1
S02, Trade, 267.244, 107, S02, B19, 1
S02, Trade, 287.756, 96, S02, B16, 1
S02, Trade, 294.390, 103, S02, B19, 1
S02, Trade, 305.805, 108, S02, B16, 1
S02, Trade, 317.561, 100, B10, S02, 1
S02, Trade, 329.220, 105, S02, B16, 1
S02, Trade, 341.415, 107, S02, B17, 1
S02, Trade, 356.610, 108, S02, B16, 1
S02, Trade, 363.780, 116, S02, B16, 1
S02, Trade, 379.878, 101, S02, B19, 1
S02, Trade, 396.951, 98, S02, B13, 1
S02, Trade, 410.659, 113, S02, B17, 1
S02, Trade, 421.171, 112, S02, B19, 1
S02, Trade, 432.634, 107, S02, B16, 1
S02, Trade, 436.390, 109, S02, B15, 1
S02, Trade, 443.902, 111, S02, B13, 1
S02, Trade, 458.488, 101, B18, S02, 1
S02, Trade, 477.829, 116, S02, B16, 1
S02, Trade, 487.415, 99, S02, B17, 1
S02, Trade, 499.537, 100, B15, S02, 1
S02, Trade, 512.707, 105, B18, S02, 1
S02, Trade, 523.024, 105, S02, B13, 1
S02, Trade, 544.585, 109, S02, B17, 1
S02, Trade, 558.756, 105, S02, B16, 1
S02, Trade, 574.976, 94, S02, B20, 1
S02, Trade, 582.610, 121, S02, B19, 1
S02, Trade, 593.805, 105, S02, B19, 1
S02, Trade, 603.659, 107, S02, B12, 1
S02, Trade, 611.732, 101, S02, B11, 1
S02, Trade, 620.927, 100, B10, S02, 1
S02, Trade, 626.805, 97, S02, B10, 1
S02, Trade, 641.000, 106, S02, B15, 1
S02, Trade, 651.829, 100, B10, S02, 1
S02, Trade, 662.707, 105, S02, B17, 1
S02, Trade, 675.073, 105, S02, B13, 1
S02, Trade, 676.366, 101, B14, S02, 1
S02, Trade, 689.805, 105, S02, B16, 1
S02, Trade, 702.805, 101, S02, B16, 1
S02, Trade, 707.439, 107, S02, B19, 1
S02, Trade, 716.463, 106, S02, B13, 1
S02, Trade, 727.195, 98, B18, S02, 1
S02, Trade, 737.024, 122, S02, B17, 1
S02, Trade, 749.146, 101, S02, B16, 1
S02, Trade, 762.293, 108, S02, B16, 1
S02, Trade, 774.512, 113, S02, B16, 1
S02, Trade, 785.171, 108, S02, B17, 1
S02, Trade, 791.585, 106, B14, S02, 1
S02, Trade, 797.171, 109, S02, B19, 1
S02, Trade, 811.098, 107, S02, B19, 1
S02, Trade, 819.732, 103, S02, B13, 1
S02, Trade, 832.829, 101, S02, B16, 1
S02, Trade, 844.707, 99, S02, B10, 1
S02, Trade, 855.951, 112, S02, B19, 1
S02, Trade, 864.073, 96, S02, B16, 1
S02, Trade, 870.805, 104, S02, B19, 1
S02, Trade, 878.805, 118, S02, B17, 1
S02, Trade, 885.732, 105, B11, S02, 1
S02, Trade, 906.805, 114, S02, B13, 1
S02, Trade, 908.805, 105, B18, S02, 1
S02, Trade, 927.049, 101, S02, B19, 1
S02, Trade, 931.976, 109, S02, B15, 1
S02, Trade, 946.439, 104, S02, B16, 1
S02, Trade, 952.195, 112, S02, B13, 1
S02, Trade, 963.634, 111, S02, B16, 1
S02, Trade, 977.195, 99, B18, S02, 1
S02, Trade, 984.415, 108, S02, B15, 1
S02, Trade, 994.732, 106, S02, B17, 1
S02, Trade, 1013.829, 95, S02, B19, 1
S02, Trade, 1021.902, 106, S02, B15, 1
S02, Trade, 1040.000, 108, S02, B16, 1
S02, Trade, 1052.195, 102, S02, B15, 1
S02, Trade, 1060.122, 100, B10, S02, 1
S02, Trade, 1073.049, 91, S02, B15, 1
S02, Trade, 1079.366, 95, B12, S02, 1
S02, Trade, 1095.829, 113, S02, B15, 1
S02, Trade, 1107.683, 100, S02, B13, 1
S02, Trade, 1111.220, 105, S02, B17, 1
S02, Trade, 1124.878, 101, S02, B13, 1
S02, Trade, 1132.463, 111, S02, B16, 1
S02, Trade, 1143.293, 91, S02, B18, 1
S02, Trade, 1153.220, 92, S02, B17, 1
S02, Trade, 1167.463, 111, S02, B19, 1
S02, Trade, 1175.073, 106, S02, B13, 1
S02, Trade, 1186.829, 111, S02, B16, 1
S02, Trade, 1188.829, 108, S02, B17, 1
S03, 100
S03, Trade, 164.732, 101, B20, S03, 1
S03, Trade, 174.585, 98, B11, S03, 1
S03, Trade, 181.829, 100, B10, S03, 1
S03, Trade, 201.707, 98, B14, S03, 1
S03, Trade, 203.561, 101, B11, S03, 1
S03, Trade, 216.878, 100, B10, S03, 1
S03, Trade, 227.220, 98, B14, S03, 1
S03, Trade, 239.805, 100, B10, S03, 1
S03, Trade, 247.634, 101, B14, S03, 1
S03, Trade, 260.415, 99, B18, S03, 1
S03, Trade, 270.829, 97, B20, S03, 1
S03, Trade, 279.756, 105, B11, S03, 1
S03, Trade, 285.878, 104, B18, S03, 1
S03, Trade, 300.268, 104, B14, S03, 1
S03, Trade, 306.317, 100, B18, S03, 1
S03, Trade, 318.220, 90, B08, S03, 1
S03, Trade, 322.829, 101, B11, S03, 1
S03, Trade, 335.878, 99, B10, S03, 1
S03, Trade, 341.439, 101, B14, S03, 1
S03, Trade, 356.780, 104, B20, S03, 1
S03, Trade, 362.415, 102, B15, S03, 1
S03, Trade, 377.171, 92, B10, S03, 1
S03, Trade, 383.122, 100, B11, S03, 1
S03, Trade, 396.268, 90, B08, S03, 1
S03, Trade, 411.780, 105, B18, S03, 1
S03, Trade, 423.659, 105, B14, S03, 1
S03, Trade, 433.122, 90, B08, S03, 1
S03, Trade, 448.829, 109, B18, S03, 1
S03, Trade, 463.610, 90, B08, S03, 1
S03, Trade, 468.610, 86, B11, S03, 1
S03, Trade, 478.805, 109, B14, S03, 1
S03, Trade, 492.707, 102, B18, S03, 1
S03, Trade, 497.122, 98, B18, S03, 1
S03, Trade, 503.415, 104, B11, S03, 1
S03, Trade, 525.659, 102, B18, S03, 1
S03, Trade, 541.927, 115, B13, S03, 1
S03, Trade, 544.463, 104, B14, S03, 1
S03, Trade, 560.512, 103, B14, S03, 1
S03, Trade, 570.756, 103, B20, S03, 1
S03, Trade, 583.659, 103, B18, S03, 1
S03, Trade, 584.488, 100, B10, S03, 1
S03, Trade, 600.878, 98, B10, S03, 1
S03, Trade, 614.439, 96, B20, S03, 1
S03, Trade, 628.951, 98, B11, S03, 1
S03, Trade, 638.878, 105, B20, S03, 1
S03, Trade, 646.073, 89, B10, S03, 1
S03, Trade, 664.244, 100, B18, S03, 1
S03, Trade, 672.122, 100, B18, S03, 1
S03, Trade, 683.000, 96, B12, S03, 1
S03, Trade, 693.439, 101, B11, S03, 1
S03, Trade, 695.634, 101, B14, S03, 1
S03, Trade, 705.220, 99, B20, S03, 1
S03, Trade, 714.293, 108, B14, S03, 1
S03, Trade, 723.488, 100, B11, S03, 1
S03, Trade, 741.902, 108, B15, S03, 1
S03, Trade, 747.439, 101, B20, S03, 1
S03, Trade, 761.756, 100, B10, S03, 1
S03, Trade, 767.902, 74, B05, S03, 1
S03, Trade, 785.024, 104, B14, S03, 1
S03, Trade, 787.976, 103, B20, S03, 1
S03, Trade, 798.610, 105, B11, S03, 1
S03, Trade, 811.244, 105, B18, S03, 1
S03, Trade, 814.780, 104, B20, S03, 1
S03, Trade, 832.146, 105, B14, S03, 1
S03, Trade, 839.512, 95, B12, S03, 1
S03, Trade, 850.683, 106, B12, S03, 1
S03, Trade, 860.488, 90, B08, S03, 1
S03, Trade, 873.268, 101, B18, S03, 1
S03, Trade, 874.927, 85, B07, S03, 1
S03, Trade, 893.976, 100, B20, S03, 1
S03, Trade, 896.634, 104, B17, S03, 1
S03, Trade, 904.268, 94, B10, S03, 1
S03, Trade, 915.244, 100, B10, S03, 1
S03, Trade, 924.829, 108, B14, S03, 1
S03, Trade, 941.073, 90, B08, S03, 1
S03, Trade, 946.780, 101, B14, S03, 1
S03, Trade, 962.244, 85, B07, S03, 1
S03, Trade, 973.268, 100, B10, S03, 1
S03, Trade, 986.195, 105, B20, S03, 1
S03, Trade, 988.244, 97, B10, S03, 1
S03, Trade, 999.951, 102, B18, S03, 1
S03, Trade, 1007.195, 90, B08, S03, 1
S03, Trade, 1022.976, 102, B11, S03, 1
S03, Trade, 1033.585, 102, B18, S03, 1
S03, Trade, 1044.951, 102, B14, S03, 1
S03, Trade, 1047.024, 100, B10, S03, 1
S03, Trade, 1058.171, 103, B14, S03, 1
S03, Trade, 1075.537, 95, B10, S03, 1
S03, Trade, 1079.000, 92, B10, S03, 1
S03, Trade, 1093.073, 107, B20, S03, 1
S03, Trade, 1096.146, 110, B14, S03, 1
S03, Trade, 1108.000, 99, B18, S03, 1
S03, Trade, 1122.951, 100, B20, S03, 1
S03, Trade, 1131.146, 105, B11, S03, 1
S03, Trade, 1139.951, 100, B15, S03, 1
S03, Trade, 1149.585, 91, B11, S03, 1
S03, Trade, 1165.171, 103, B11, S03, 1
S03, Trade, 1167.098, 90, B08, S03, 1
S03, Trade, 1178.244, 103, B20, S03, 1
S03, Trade, 1193.268, 100, B10, S03, 1
S04, 62
S04, Trade, 11.415, 95, B10, S04, 1
S04, Trade, 34.829, 94, B11, S04, 1
S04, Trade, 38.415, 95, B14, S04, 1
S04, Trade, 89.610, 105, B20, S04, 1
S04, Trade, 101.829, 75, B11, S04, 1
S04, Trade, 105.561, 99, S04, B10, 1
S04, Trade, 157.610, 107, B18, S04, 1
S04, Trade, 196.220, 100, B10, S04, 1
S04, Trade, 201.098, 100, B10, S04, 1
S04, Trade, 209.317, 100, B14, S04, 1
S04, Trade, 240.244, 100, B20, S04, 1
S04, Trade, 267.122, 90, B08, S04, 1
S04, Trade, 290.293, 107, S04, B17, 1
S04, Trade, 329.171, 102, B18, S04, 1
S04, Trade, 337.000, 100, B20, S04, 1
S04, Trade, 351.390, 106, B18, S04, 1
S04, Trade, 363.878, 100, B10, S04, 1
S04, Trade, 374.561, 100, B10, S04, 1
S04, Trade, 388.000, 98, S04, B17, 1
S04, Trade, 405.561, 111, S04, B13, 1
S04, Trade, 417.390, 104, B14, S04, 1
S04, Trade, 429.341, 102, B20, S04, 1
S04, Trade, 459.976, 100, B14, S04, 1
S04, Trade, 475.244, 104, B18, S04, 1
S04, Trade, 500.585, 101, S04, B17, 1
S04, Trade, 517.390, 93, B10, S04, 1
S04, Trade, 540.049, 100, B10, S04, 1
S04, Trade, 554.463, 103, B20, S04, 1
S04, Trade, 573.049, 100, B18, S04, 1
S04, Trade, 594.537, 100, B14, S04, 1
S04, Trade, 603.415, 99, B14, S04, 1
S04, Trade, 611.073, 102, S04, B19, 1
S04, Trade, 642.780, 100, B18, S04, 1
S04, Trade, 661.829, 101, B11, S04, 1
S04, Trade, 677.805, 92, B10, S04, 1
S04, Trade, 686.707, 87, B09, S04, 1
S04, Trade, 697.244, 100, B10, S04, 1
S04, Trade, 714.439, 103, B20, S04, 1
S04, Trade, 740.024, 93, S04, B13, 1
S04, Trade, 754.634, 105, B12, S04, 1
S04, Trade, 760.610, 103, B20, S04, 1
S04, Trade, 794.732, 101, S04, B20, 1
S04, Trade, 808.000, 106, S04, B12, 1
S04, Trade, 818.561, 100, B10, S04, 1
S04, Trade, 829.293, 99, S04, B13, 1
S04, Trade, 848.780, 98, B14, S04, 1
S04, Trade, 871.610, 101, B14, S04, 1
S04, Trade, 889.683, 100, B11, S04, 1
S04, Trade, 929.585, 103, B18, S04, 1
S04, Trade, 935.634, 104, B20, S04, 1
S04, Trade, 949.317, 100, B20, S04, 1
S04, Trade, 949.805, 99, B18, S04, 1
S04, Trade, 962.878, 93, B18, S04, 1
S04, Trade, 969.098, 95, B18, S04, 1
S04, Trade, 992.561, 103, B11, S04, 1
S04, Trade, 1013.317, 90, B08, S04, 1
S04, Trade, 1037.268, 115, B13, S04, 1
S04, Trade, 1053.585, 91, B11, S04, 1
S04, Trade, 1101.171, 85, B07, S04, 1
S04, Trade, 1165.098, 104, B18, S04, 1
S04, Trade, 1179.293, 102, B14, S04, 1
S04, Trade, 1187.244, 103, B18, S04, 1
S05, 55
S05, Trade, 11.390, 96, B11, S05, 1
S05, Trade, 12.537, 96, S05, B20, 1
S05, Trade, 20.585, 104, B18, S05, 1
S05, Trade, 87.561, 108, B14, S05, 1
S05, Trade, 96.512, 111, B18, S05, 1
S05, Trade, 180.415, 105, B18, S05, 1
S05, Trade, 197.463, 90, B08, S05, 1
S05, Trade, 211.512, 115, B13, S05, 1
S05, Trade, 217.049, 90, B08, S05, 1
S05, Trade, 222.951, 99, B14, S05, 1
S05, Trade, 269.488, 96, S05, B16, 1
S05, Trade, 277.098, 102, S05, B19, 1
S05, Trade, 294.829, 105, S05, B12, 1
S05, Trade, 327.463, 104, S05, B13, 1
S05, Trade, 369.976, 105, B20, S05, 1
S05, Trade, 384.780, 99, B20, S05, 1
S05, Trade, 450.122, 105, B11, S05, 1
S05, Trade, 485.756, 96, S05, B14, 1
S05, Trade, 491.659, 102, B12, S05, 1
S05, Trade, 510.098, 104, B20, S05, 1
S05, Trade, 519.317, 103, B11, S05, 1
S05, Trade, 527.707, 102, B20, S05, 1
S05, Trade, 628.098, 99, S05, B14, 1
S05, Trade, 635.561, 101, B11, S05, 1
S05, Trade, 652.366, 100, B14, S05, 1
S05, Trade, 685.683, 96, B18, S05, 1
S05, Trade, 719.000, 100, B10, S05, 1
S05, Trade, 738.634, 106, B14, S05, 1
S05, Trade, 768.854, 116, B19, S05, 1
S05, Trade, 773.390, 105, B11, S05, 1
S05, Trade, 800.073, 104, B18, S05, 1
S05, Trade, 817.854, 104, B14, S05, 1
S05, Trade, 853.756, 115, B13, S05, 1
S05, Trade, 856.854, 103, B20, S05, 1
S05, Trade, 871.220, 102, B11, S05, 1
S05, Trade, 884.000, 106, B14, S05, 1
S05, Trade, 899.463, 100, B10, S05, 1
S05, Trade, 903.244, 97, B11, S05, 1
S05, Trade, 925.463, 106, B18, S05, 1
S05, Trade, 935.317, 105, B11, S05, 1
S05, Trade, 943.902, 101, B20, S05, 1
S05, Trade, 955.610, 96, B10, S05, 1
S05, Trade, 974.585, 100, B14, S05, 1
S05, Trade, 1005.780, 97, S05, B17, 1
S05, Trade, 1029.049, 100, B10, S05, 1
S05, Trade, 1041.024, 88, B09, S05, 1
S05, Trade, 1056.049, 100, B20, S05, 1
S05, Trade, 1067.732, 90, B08, S05, 1
S05, Trade, 1090.195, 105, B11, S05, 1
S05, Trade, 1093.488, 109, B12, S05, 1
S05, Trade, 1134.902, 101, B20, S05, 1
S05, Trade, 1148.146, 98, B20, S05, 1
S05, Trade, 1150.683, 92, S05, B09, 1
S05, Trade, 1184.488, 115, B13, S05, 1
S05, Trade, 1192.049, 102, B18, S05, 1
S06, 100
S06, Trade, 108.366, 101, S06, B19, 1
S06, Trade, 131.122, 98, S06, B13, 1
S06, Trade, 137.732, 105, B11, S06, 1
S06, Trade, 149.293, 97, S06, B14, 1
S06, Trade, 159.610, 103, S06, B19, 1
S06, Trade, 168.024, 97, S06, B19, 1
S06, Trade, 172.976, 101, S06, B17, 1
S06, Trade, 197.122, 110, S06, B13, 1
S06, Trade, 210.976, 111, B15, S06, 1
S06, Trade, 226.024, 102, S06, B17, 1
S06, Trade, 229.098, 101, B11, S06, 1
S06, Trade, 237.024, 103, S06, B12, 1
S06, Trade, 254.561, 102, S06, B17, 1
S06, Trade, 257.463, 102, S06, B11, 1
S06, Trade, 264.537, 108, S06, B15, 1
S06, Trade, 273.902, 98, S06, B15, 1
S06, Trade, 293.049, 99, S06, B13, 1
S06, Trade, 301.341, 100, S06, B17, 1
S06, Trade, 303.878, 100, S06, B11, 1
S06, Trade, 318.000, 101, S06, B18, 1
S06, Trade, 326.659, 109, S06, B17, 1
S06, Trade, 334.854, 102, S06, B13, 1
S06, Trade, 350.780, 107, S06, B16, 1
S06, Trade, 353.902, 108, S06, B13, 1
S06, Trade, 372.829, 107, S06, B16, 1
S06, Trade, 385.537, 100, S06, B15, 1
S06, Trade, 393.220, 100, B20, S06, 1
S06, Trade, 411.171, 111, S06, B16, 1
S06, Trade, 422.122, 109, B15, S06, 1
S06, Trade, 427.659, 100, S06, B18, 1
S06, Trade, 439.268, 108, S06, B19, 1
S06, Trade, 447.000, 110, S06, B17, 1
S06, Trade, 460.659, 102, S06, B16, 1
S06, Trade, 469.659, 114, S06, B17, 1
S06, Trade, 485.878, 100, S06, B13, 1
S06, Trade, 490.049, 98, S06, B16, 1
S06, Trade, 498.341, 104, B12, S06, 1
S06, Trade, 508.171, 115, B13, S06, 1
S06, Trade, 515.073, 105, S06, B19, 1
S06, Trade, 530.732, 105, S06, B15, 1
S06, Trade, 537.878, 102, B12, S06, 1
S06, Trade, 560.610, 104, S06, B13, 1
S06, Trade, 566.732, 105, S06, B19, 1
S06, Trade, 575.366, 93, B11, S06, 1
S06, Trade, 596.439, 106, S06, B16, 1
S06, Trade, 599.927, 101, S06, B15, 1
S06, Trade, 606.854, 101, S06, B17, 1
S06, Trade, 620.098, 101, S06, B19, 1
S06, Trade, 626.707, 98, S06, B13, 1
S06, Trade, 653.683, 105, S06, B15, 1
S06, Trade, 674.098, 104, S06, B16, 1
S06, Trade, 683.854, 102, S06, B15, 1
S06, Trade, 693.366, 104, S06, B12, 1
S06, Trade, 700.927, 102, S06, B13, 1
S06, Trade, 707.829, 104, S06, B17, 1
S06, Trade, 721.024, 94, S06, B16, 1
S06, Trade, 728.756, 99, B20, S06, 1
S06, Trade, 749.122, 101, S06, B17, 1
S06, Trade, 753.171, 103, S06, B13, 1
S06, Trade, 760.073, 105, S06, B13, 1
S06, Trade, 775.098, 114, S06, B13, 1
S06, Trade, 782.244, 110, S06, B15, 1
S06, Trade, 793.146, 107, S06, B19, 1
S06, Trade, 800.951, 107, S06, B17, 1
S06, Trade, 811.951, 107, S06, B17, 1
S06, Trade, 819.171, 99, S06, B18, 1
S06, Trade, 836.122, 102, S06, B16, 1
S06, Trade, 843.902, 98, B11, S06, 1
S06, Trade, 844.951, 98, B18, S06, 1
S06, Trade, 864.537, 94, S06, B20, 1
S06, Trade, 868.585, 103, B17, S06, 1
S06, Trade, 893.585, 102, S06, B16, 1
S06, Trade, 904.098, 104, S06, B16, 1
S06, Trade, 909.659, 106, S06, B15, 1
S06, Trade, 916.561, 114, S06, B16, 1
S06, Trade, 930.244, 101, B14, S06, 1
S06, Trade, 939.220, 102, S06, B16, 1
S06, Trade, 955.341, 99, S06, B13, 1
S06, Trade, 959.024, 100, S06, B11, 1
S06, Trade, 974.463, 105, S06, B13, 1
S06, Trade, 976.024, 100, S06, B13, 1
S06, Trade, 992.927, 102, B14, S06, 1
S06, Trade, 1003.537, 101, S06, B16, 1
S06, Trade, 1009.683, 96, S06, B13, 1
S06, Trade, 1020.732, 103, S06, B17, 1
S06, Trade, 1031.073, 103, B11, S06, 1
S06, Trade, 1045.439, 103, B18, S06, 1
S06, Trade, 1062.732, 86, S06, B12, 1
S06, Trade, 1072.610, 92, S06, B14, 1
S06, Trade, 1079.024, 94, S06, B15, 1
S06, Trade, 1089.195, 114, S06, B16, 1
S06, Trade, 1108.317, 100, S06, B19, 1
S06, Trade, 1119.976, 103, S06, B17, 1
S06, Trade, 1137.341, 108, S06, B19, 1
S06, Trade, 1143.829, 92, S06, B14, 1
S06, Trade, 1153.927, 91, S06, B18, 1
S06, Trade, 1160.415, 98, B10, S06, 1
S06, Trade, 1174.707, 107, S06, B17, 1
S06, Trade, 1176.317, 105, S06, B16, 1
S06, Trade, 1196.756, 103, S06, B13, 1
S07, 100
S07, Trade, 196.146, 104, B11, S07, 1
S07, Trade, 205.537, 90, B08, S07, 1
S07, Trade, 211.732, 101, B18, S07, 1
S07, Trade, 224.341, 99, B11, S07, 1
S07, Trade, 234.805, 100, B11, S07, 1
S07, Trade, 243.049, 90, B08, S07, 1
S07, Trade, 261.415, 98, B20, S07, 1
S07, Trade, 269.390, 98, B18, S07, 1
S07, Trade, 281.488, 100, B10, S07, 1
S07, Trade, 283.537, 105, B18, S07, 1
S07, Trade, 301.171, 98, B10, S07, 1
S07, Trade, 306.146, 100, B14, S07, 1
S07, Trade, 315.366, 103, B11, S07, 1
S07, Trade, 328.049, 101, B20, S07, 1
S07, Trade, 337.463, 90, B08, S07, 1
S07, Trade, 348.878, 105, B11, S07, 1
