B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
B11, Trade, 1055.098, 173, S02, B11, 1
B11, Trade, 1060.024, 178, S02, B11, 1
B11, Trade, 1110.659, 177, B11, S09, 1
B11, Trade, 1125.024, 189, B11, S15, 1
B11, Trade, 1136.049, 186, B11, S06, 1
B11, Trade, 1194.512, 182, S13, B11, 1
B11, Trade, 1221.780, 177, S01, B11, 1
B11, Trade, 1279.171, 177, S13, B11, 1
B11, Trade, 1291.829, 175, S09, B11, 1
B11, Trade, 1314.659, 175, S04, B11, 1
B11, Trade, 1341.585, 164, B11, S13, 1
B11, Trade, 1395.098, 164, S03, B11, 1
B11, Trade, 1435.805, 167, B11, S03, 1
B11, Trade, 1463.098, 170, B11, S09, 1
B11, Trade, 1526.049, 174, S02, B11, 1
B11, Trade, 1585.537, 178, S05, B11, 1
B11, Trade, 1621.561, 170, S02, B11, 1
B11, Trade, 1636.951, 164, B11, S03, 1
B11, Trade, 1653.512, 176, B11, S17, 1
B11, Trade, 1676.805, 174, S19, B11, 1
B11, Trade, 1731.390, 171, S01, B11, 1
B11, Trade, 1833.317, 171, S02, B11, 1
B11, Trade, 1872.951, 168, S19, B11, 1
B11, Trade, 1925.171, 163, B11, S12, 1
B11, Trade, 1931.659, 176, B11, S13, 1
B11, Trade, 1945.756, 166, S05, B11, 1
B11, Trade, 1966.756, 162, B11, S02, 1
B11, Trade, 1968.805, 164, S05, B11, 1
B11, Trade, 2022.098, 154, B11, S00, 1
B11, Trade, 2035.390, 157, S02, B11, 1
B11, Trade, 2060.732, 159, S12, B11, 1
B11, Trade, 2097.195, 147, S03, B11, 1
B11, Trade, 2140.366, 144, S09, B11, 1
B11, Trade, 2147.659, 150, S19, B11, 1
B11, Trade, 2165.878, 144, S00, B11, 1
B11, Trade, 2210.220, 151, S10, B11, 1
B11, Trade, 2226.561, 153, S02, B11, 1
B11, Trade, 2259.927, 138, B11, S02, 1
B11, Trade, 2388.659, 135, B11, S01, 1
B11, Trade, 2406.585, 144, S03, B11, 1
B11, Trade, 2419.024, 154, S00, B11, 1
B11, Trade, 2429.585, 154, S04, B11, 1
B11, Trade, 2479.195, 150, S07, B11, 1
B11, Trade, 2511.488, 142, S04, B11, 1
B11, Trade, 2543.049, 133, B11, S06, 1
B11, Trade, 2644.634, 139, B11, S05, 1
B11, Trade, 2746.927, 130, B11, S13, 1
B11, Trade, 2765.171, 127, S19, B11, 1
B11, Trade, 2813.512, 129, B11, S16, 1
B11, Trade, 2831.902, 122, S01, B11, 1
B11, Trade, 2851.585, 122, B11, S14, 1
B11, Trade, 2894.293, 114, B11, S05, 1
B11, Trade, 2916.732, 108, S03, B11, 1
B11, Trade, 3028.878, 116, S09, B11, 1
B11, Trade, 3057.634, 108, B11, S19, 1
B11, Trade, 3091.415, 115, B11, S06, 1
B11, Trade, 3147.171, 105, B11, S04, 1
B11, Trade, 3169.415, 112, S01, B11, 1
B11, Trade, 3196.024, 116, S05, B11, 1
B11, Trade, 3215.122, 117, B11, S13, 1
B11, Trade, 3242.610, 127, S01, B11, 1
B11, Trade, 3256.439, 134, S01, B11, 1
B11, Trade, 3271.951, 140, S13, B11, 1
B11, Trade, 3284.610, 133, S04, B11, 1
B11, Trade, 3306.146, 132, S19, B11, 1
B11, Trade, 3327.902, 133, B11, S17, 1
B11, Trade, 3336.146, 126, S00, B11, 1
B11, Trade, 3360.707, 134, B11, S18, 1
B11, Trade, 3450.732, 131, S01, B11, 1
B11, Trade, 3462.780, 116, S11, B11, 1
B11, Trade, 3533.220, 127, S09, B11, 1
B11, Trade, 3538.293, 127, B11, S01, 1
B11, Trade, 3544.293, 121, B11, S01, 1
B11, Trade, 3567.341, 127, S16, B11, 1
B12, 100
B12, Trade, 200.341, 163, S00, B12, 1
B12, Trade, 230.171, 171, B12, S15, 1
B12, Trade, 254.244, 173, S13, B12, 1
B12, Trade, 300.829, 171, S16, B12, 1
B12, Trade, 331.341, 167, B12, S19, 1
B12, Trade, 340.341, 170, S05, B12, 1
B12, Trade, 410.415, 175, S01, B12, 1
B12, Trade, 418.854, 172, S00, B12, 1
B12, Trade, 431.829, 173, S01, B12, 1
B12, Trade, 449.683, 150, B12, S13, 1
B12, Trade, 470.610, 152, S02, B12, 1
B12, Trade, 498.951, 150, B12, S16, 1
B12, Trade, 503.415, 157, S09, B12, 1
B12, Trade, 511.390, 169, S04, B12, 1
B12, Trade, 557.610, 160, S02, B12, 1
B12, Trade, 588.000, 153, S04, B12, 1
B12, Trade, 597.780, 165, S02, B12, 1
B12, Trade, 694.610, 165, S10, B12, 1
B12, Trade, 706.268, 176, S02, B12, 1
B12, Trade, 753.098, 174, S00, B12, 1
B12, Trade, 804.390, 169, B12, S06, 1
B12, Trade, 813.268, 180, S13, B12, 1
B12, Trade, 831.098, 179, B12, S14, 1
B12, Trade, 865.976, 174, S02, B12, 1
B12, Trade, 880.122, 185, S10, B12, 1
B12, Trade, 901.220, 177, S01, B12, 1
B12, Trade, 948.366, 166, B12, S09, 1
B12, Trade, 955.049, 168, S04, B12, 1
B12, Trade, 1081.780, 175, B12, S17, 1
B12, Trade, 1093.317, 183, S19, B12, 1
B12, Trade, 1115.341, 176, S02, B12, 1
B12, Trade, 1152.805, 181, S00, B12, 1
B12, Trade, 1176.146, 180, B12, S16, 1
B12, Trade, 1290.439, 170, B12, S01, 1
B12, Trade, 1310.878, 172, B12, S00, 1
B12, Trade, 1350.268, 175, S16, B12, 1
B12, Trade, 1395.512, 163, B12, S16, 1
B12, Trade, 1414.268, 169, B12, S16, 1
B12, Trade, 1435.098, 171, S09, B12, 1
B12, Trade, 1511.707, 169, S09, B12, 1
B12, Trade, 1520.317, 166, S03, B12, 1
B12, Trade, 1585.000, 175, S09, B12, 1
B12, Trade, 1637.659, 167, S01, B12, 1
B12, Trade, 1703.073, 160, B12, S02, 1
B12, Trade, 1715.293, 171, S13, B12, 1
B12, Trade, 1735.195, 170, B12, S13, 1
B12, Trade, 1748.073, 158, S04, B12, 1
B12, Trade, 1767.805, 164, S03, B12, 1
B12, Trade, 1783.659, 164, S13, B12, 1
B12, Trade, 1817.049, 167, S13, B12, 1
B12, Trade, 1850.780, 162, S16, B12, 1
B12, Trade, 1916.585, 165, B12, S09, 1
B12, Trade, 1927.293, 172, B12, S00, 1
B12, Trade, 1990.585, 161, S04, B12, 1
B12, Trade, 2029.195, 162, B12, S10, 1
B12, Trade, 2114.146, 148, S16, B12, 1
B12, Trade, 2118.659, 150, S19, B12, 1
B12, Trade, 2149.293, 142, B12, S13, 1
B12, Trade, 2224.415, 147, S07, B12, 1
B12, Trade, 2261.976, 142, S01, B12, 1
B12, Trade, 2318.561, 136, S01, B12, 1
B12, Trade, 2342.659, 145, S01, B12, 1
B12, Trade, 2350.146, 152, S13, B12, 1
B12, Trade, 2383.439, 151, S19, B12, 1
B12, Trade, 2394.049, 150, S13, B12, 1
B12, Trade, 2451.805, 147, B12, S00, 1
B12, Trade, 2511.195, 135, S01, B12, 1
B12, Trade, 2532.366, 124, B12, S06, 1
B12, Trade, 2559.585, 135, S00, B12, 1
B12, Trade, 2589.902, 131, S09, B12, 1
B12, Trade, 2599.902, 134, S13, B12, 1
B12, Trade, 2636.098, 135, S10, B12, 1
B12, Trade, 2659.707, 134, S04, B12, 1
B12, Trade, 2686.146, 129, B12, S19, 1
B12, Trade, 2754.561, 120, S16, B12, 1
B12, Trade, 2799.927, 124, B12, S04, 1
B12, Trade, 2841.927, 126, S19, B12, 1
B12, Trade, 2865.366, 115, B12, S09, 1
B12, Trade, 2877.976, 126, S00, B12, 1
B12, Trade, 2888.488, 117, S16, B12, 1
B12, Trade, 2951.854, 102, S13, B12, 1
B12, Trade, 2954.463, 107, S09, B12, 1
B12, Trade, 2992.317, 116, S00, B12, 1
B12, Trade, 3017.488, 114, B12, S15, 1
B12, Trade, 3030.707, 106, S19, B12, 1
B12, Trade, 3055.195, 110, B12, S17, 1
B12, Trade, 3068.707, 110, S17, B12, 1
B12, Trade, 3161.683, 105, B12, S11, 1
B12, Trade, 3203.854, 110, B12, S14, 1
B12, Trade, 3233.049, 126, S03, B12, 1
B12, Trade, 3254.171, 128, B12, S10, 1
B12, Trade, 3271.146, 138, S01, B12, 1
B12, Trade, 3304.780, 130, S12, B12, 1
B12, Trade, 3341.024, 138, S13, B12, 1
B12, Trade, 3352.902, 131, S16, B12, 1
B12, Trade, 3394.366, 125, S15, B12, 1
B12, Trade, 3486.415, 108, B12, S16, 1
B12, Trade, 3543.171, 118, B12, S10, 1
B12, Trade, 3549.146, 123, S04, B12, 1
B12, Trade, 3586.902, 122, S02, B12, 1
B13, 165
B13, Trade, 6.098, 156, S19, B13, 1
B13, Trade, 28.024, 157, B13, S04, 1
B13, Trade, 35.951, 160, S05, B13, 1
B13, Trade, 59.073, 157, B13, S10, 1
B13, Trade, 82.805, 172, S19, B13, 1
B13, Trade, 95.122, 163, B13, S18, 1
B13, Trade, 111.195, 156, B13, S10, 1
B13, Trade, 139.854, 147, B13, S12, 1
B13, Trade, 147.195, 162, S00, B13, 1
B13, Trade, 157.073, 161, S19, B13, 1
B13, Trade, 172.488, 153, B13, S00, 1
B13, Trade, 173.439, 167, S16, B13, 1
B13, Trade, 190.488, 167, B13, S01, 1
B13, Trade, 225.878, 166, B13, S08, 1
B13, Trade, 226.390, 172, S16, B13, 1
B13, Trade, 255.415, 170, S00, B13, 1
B13, Trade, 279.000, 168, B13, S09, 1
B13, Trade, 291.073, 156, B13, S03, 1
B13, Trade, 311.195, 170, B13, S09, 1
B13, Trade, 318.439, 171, B13, S02, 1
B13, Trade, 339.512, 164, B13, S13, 1
B13, Trade, 353.146, 154, B13, S03, 1
B13, Trade, 380.073, 148, B13, S01, 1
B13, Trade, 412.220, 170, B13, S00, 1
B13, Trade, 418.927, 166, B13, S05, 1
B13, Trade, 487.195, 163, B13, S00, 1
B13, Trade, 500.195, 155, B13, S19, 1
B13, Trade, 535.463, 162, B13, S07, 1
B13, Trade, 549.537, 147, B13, S13, 1
B13, Trade, 557.707, 161, S01, B13, 1
B13, Trade, 567.171, 148, S19, B13, 1
B13, Trade, 606.610, 150, B13, S02, 1
B13, Trade, 659.829, 140, B13, S00, 1
B13, Trade, 660.415, 161, B13, S02, 1
B13, Trade, 669.634, 159, S14, B13, 1
B13, Trade, 675.073, 160, S09, B13, 1
B13, Trade, 697.122, 165, S16, B13, 1
B13, Trade, 707.195, 175, B13, S02, 1
B13, Trade, 735.000, 165, B13, S08, 1
B13, Trade, 771.463, 169, B13, S00, 1
B13, Trade, 781.707, 172, B13, S09, 1
B13, Trade, 788.293, 162, B13, S04, 1
B13, Trade, 796.049, 166, S05, B13, 1
B13, Trade, 819.805, 173, B13, S12, 1
B13, Trade, 842.512, 180, S03, B13, 1
B13, Trade, 867.634, 174, B13, S14, 1
B13, Trade, 946.561, 169, S02, B13, 1
B13, Trade, 980.951, 172, S13, B13, 1
B13, Trade, 998.366, 177, B13, S14, 1
B13, Trade, 1004.122, 174, S04, B13, 1
B13, Trade, 1022.293, 182, S04, B13, 1
B13, Trade, 1034.610, 173, B13, S12, 1
B13, Trade, 1037.878, 180, B13, S19, 1
B13, Trade, 1061.976, 175, B13, S04, 1
B13, Trade, 1071.561, 176, B13, S00, 1
B13, Trade, 1142.610, 176, B13, S09, 1
B13, Trade, 1158.317, 168, B13, S05, 1
B13, Trade, 1205.683, 177, B13, S10, 1
B13, Trade, 1234.268, 158, B13, S03, 1
B13, Trade, 1249.268, 165, B13, S13, 1
B13, Trade, 1270.317, 168, S00, B13, 1
B13, Trade, 1304.171, 168, B13, S04, 1
B13, Trade, 1334.683, 164, B13, S17, 1
B13, Trade, 1367.512, 165, B13, S15, 1
B13, Trade, 1401.098, 174, B13, S09, 1
B13, Trade, 1442.024, 158, B13, S05, 1
B13, Trade, 1449.049, 159, B13, S06, 1
B13, Trade, 1480.610, 160, B13, S12, 1
B13, Trade, 1498.293, 172, S05, B13, 1
B13, Trade, 1623.195, 159, B13, S01, 1
B13, Trade, 1627.951, 165, B13, S02, 1
B13, Trade, 1635.366, 164, B13, S15, 1
B13, Trade, 1646.756, 168, S09, B13, 1
B13, Trade, 1677.927, 167, B13, S16, 1
B13, Trade, 1688.512, 161, B13, S10, 1
B13, Trade, 1695.756, 166, S01, B13, 1
B13, Trade, 1710.073, 165, B13, S10, 1
B13, Trade, 1714.024, 172, B13, S19, 1
B13, Trade, 1730.780, 169, B13, S00, 1
B13, Trade, 1758.024, 169, S06, B13, 1
B13, Trade, 1773.341, 175, B13, S12, 1
B13, Trade, 1796.683, 162, B13, S00, 1
B13, Trade, 1849.415, 159, S19, B13, 1
B13, Trade, 1885.415, 158, B13, S09, 1
B13, Trade, 1900.732, 159, B13, S15, 1
B13, Trade, 1909.488, 160, B13, S02, 1
B13, Trade, 1936.707, 165, B13, S14, 1
B13, Trade, 1950.610, 169, S02, B13, 1
B13, Trade, 2002.585, 164, S19, B13, 1
B13, Trade, 2019.707, 141, B13, S05, 1
B13, Trade, 2021.366, 155, B13, S01, 1
B13, Trade, 2041.707, 157, B13, S04, 1
B13, Trade, 2065.610, 150, B13, S09, 1
B13, Trade, 2072.780, 149, B13, S16, 1
B13, Trade, 2086.878, 143, B13, S13, 1
B13, Trade, 2111.317, 142, B13, S11, 1
B13, Trade, 2124.390, 155, B13, S01, 1
B13, Trade, 2145.805, 138, B13, S05, 1
B13, Trade, 2156.463, 146, B13, S05, 1
B13, Trade, 2183.561, 139, B13, S02, 1
B13, Trade, 2224.122, 146, B13, S16, 1
B13, Trade, 2291.951, 151, B13, S02, 1
B13, Trade, 2311.195, 143, B13, S08, 1
B13, Trade, 2318.171, 151, S09, B13, 1
B13, Trade, 2328.829, 137, S10, B13, 1
B13, Trade, 2341.683, 137, B13, S08, 1
B13, Trade, 2374.195, 146, B13, S08, 1
B13, Trade, 2387.707, 141, S17, B13, 1
B13, Trade, 2470.951, 126, B13, S12, 1
B13, Trade, 2475.512, 134, S16, B13, 1
B13, Trade, 2494.659, 136, B13, S17, 1
B13, Trade, 2536.049, 122, B13, S04, 1
B13, Trade, 2553.098, 131, B13, S03, 1
B13, Trade, 2585.634, 123, S01, B13, 1
B13, Trade, 2609.171, 134, B13, S13, 1
B13, Trade, 2615.488, 132, B13, S09, 1
B13, Trade, 2637.366, 122, B13, S13, 1
B13, Trade, 2665.634, 131, B13, S09, 1
B13, Trade, 2703.829, 127, B13, S05, 1
B13, Trade, 2730.976, 118, B13, S09, 1
B13, Trade, 2731.927, 124, S01, B13, 1
B13, Trade, 2802.098, 129, S00, B13, 1
B13, Trade, 2834.610, 107, B13, S03, 1
B13, Trade, 2857.220, 117, S03, B13, 1
B13, Trade, 2865.463, 124, S14, B13, 1
B13, Trade, 2906.439, 110, B13, S14, 1
B13, Trade, 2919.927, 105, S04, B13, 1
B13, Trade, 2948.098, 103, S04, B13, 1
B13, Trade, 2956.634, 108, S05, B13, 1
B13, Trade, 3007.049, 111, B13, S05, 1
B13, Trade, 3023.902, 111, B13, S07, 1
B13, Trade, 3032.854, 115, S02, B13, 1
B13, Trade, 3064.415, 109, S01, B13, 1
B13, Trade, 3071.488, 108, S16, B13, 1
B13, Trade, 3101.659, 111, B13, S11, 1
B13, Trade, 3113.000, 107, S04, B13, 1
B13, Trade, 3127.902, 99, B13, S00, 1
B13, Trade, 3136.293, 113, B13, S18, 1
B13, Trade, 3159.707, 106, B13, S02, 1
B13, Trade, 3172.415, 110, B13, S03, 1
B13, Trade, 3198.024, 113, B13, S14, 1
B13, Trade, 3208.683, 118, B13, S15, 1
B13, Trade, 3228.024, 117, B13, S09, 1
B13, Trade, 3237.317, 123, B13, S03, 1
B13, Trade, 3254.000, 133, S02, B13, 1
B13, Trade, 3279.195, 133, S00, B13, 1
B13, Trade, 3287.878, 127, S14, B13, 1
B13, Trade, 3310.317, 136, S13, B13, 1
B13, Trade, 3322.878, 138, B13, S10, 1
B13, Trade, 3344.707, 130, S19, B13, 1
B13, Trade, 3355.122, 141, B13, S02, 1
B13, Trade, 3368.659, 128, S00, B13, 1
B13, Trade, 3377.634, 127, B13, S16, 1
B13, Trade, 3396.098, 121, B13, S05, 1
B13, Trade, 3427.512, 122, B13, S00, 1
B13, Trade, 3435.098, 128, B13, S03, 1
B13, Trade, 3454.927, 117, B13, S13, 1
B13, Trade, 3473.268, 126, B13, S13, 1
B13, Trade, 3484.512, 110, B13, S13, 1
B13, Trade, 3491.756, 115, B13, S13, 1
B13, Trade, 3500.220, 129, S02, B13, 1
B13, Trade, 3524.390, 120, B13, S06, 1
B13, Trade, 3557.341, 128, B13, S00, 1
B13, Trade, 3579.634, 120, S11, B13, 1
B13, Trade, 3593.268, 124, B13, S18, 1
B14, 100
B14, Trade, 2260.415, 139, B14, S09, 1
B14, Trade, 2271.073, 144, S02, B14, 1
B14, Trade, 2277.976, 143, S05, B14, 1
B14, Trade, 2292.610, 147, B14, S18, 1
B14, Trade, 2306.268, 148, B14, S10, 1
B14, Trade, 2311.780, 150, S02, B14, 1
B14, Trade, 2321.927, 144, B14, S13, 1
B14, Trade, 2340.976, 138, B14, S18, 1
B14, Trade, 2356.732, 141, B14, S09, 1
B14, Trade, 2362.073, 146, B14, S12, 1
B14, Trade, 2366.561, 152, B14, S07, 1
B14, Trade, 2378.415, 151, S14, B14, 1
B14, Trade, 2400.854, 147, S05, B14, 1
B14, Trade, 2418.073, 152, B14, S19, 1
B14, Trade, 2454.049, 153, S04, B14, 1
B14, Trade, 2475.122, 130, B14, S02, 1
B14, Trade, 2479.951, 148, S05, B14, 1
B14, Trade, 2497.171, 136, B14, S03, 1
B14, Trade, 2504.610, 135, B14, S02, 1
B14, Trade, 2521.707, 129, S00, B14, 1
B14, Trade, 2533.341, 138, S05, B14, 1
B14, Trade, 2542.293, 125, B14, S00, 1
B14, Trade, 2566.683, 144, S01, B14, 1
B14, Trade, 2587.220, 119, B14, S18, 1
B14, Trade, 2593.415, 135, S19, B14, 1
B14, Trade, 2605.390, 134, B14, S04, 1
B14, Trade, 2613.220, 131, S09, B14, 1
B14, Trade, 2636.854, 138, S05, B14, 1
B14, Trade, 2652.195, 135, B14, S14, 1
B14, Trade, 2659.098, 125, S01, B14, 1
B14, Trade, 2666.585, 133, B14, S05, 1
B14, Trade, 2683.098, 123, B14, S08, 1
B14, Trade, 2687.171, 130, S13, B14, 1
B14, Trade, 2704.976, 139, B14, S09, 1
B14, Trade, 2719.000, 122, S00, B14, 1
B14, Trade, 2739.512, 120, B14, S19, 1
B14, Trade, 2745.244, 118, B14, S09, 1
B14, Trade, 2755.024, 115, B14, S08, 1
B14, Trade, 2763.341, 111, B14, S03, 1
B14, Trade, 2770.976, 115, B14, S19, 1
B14, Trade, 2773.902, 123, B14, S07, 1
B14, Trade, 2792.780, 128, S16, B14, 1
B14, Trade, 2826.220, 122, S13, B14, 1
B14, Trade, 2857.732, 107, B14, S04, 1
B14, Trade, 2860.683, 122, S03, B14, 1
B14, Trade, 2868.244, 116, B14, S07, 1
B14, Trade, 2893.902, 118, S17, B14, 1
B14, Trade, 2902.415, 116, B14, S11, 1
B14, Trade, 2910.854, 111, B14, S17, 1
B14, Trade, 2931.805, 96, B14, S05, 1
B14, Trade, 2936.000, 102, S04, B14, 1
B14, Trade, 2947.829, 101, S05, B14, 1
B14, Trade, 2959.463, 109, B14, S03, 1
B14, Trade, 2973.293, 109, B14, S10, 1
B14, Trade, 2989.805, 107, B14, S07, 1
B14, Trade, 2993.415, 120, B14, S03, 1
B14, Trade, 3007.341, 105, B14, S00, 1
B14, Trade, 3014.756, 110, S03, B14, 1
B14, Trade, 3028.463, 105, B14, S03, 1
B14, Trade, 3034.537, 118, B14, S10, 1
B14, Trade, 3050.707, 103, B14, S01, 1
B14, Trade, 3051.780, 109, S09, B14, 1
B14, Trade, 3064.707, 101, B14, S05, 1
B14, Trade, 3074.902, 114, S09, B14, 1
B14, Trade, 3084.927, 113, B14, S16, 1
B14, Trade, 3100.780, 113, B14, S01, 1
B14, Trade, 3110.634, 109, S00, B14, 1
B14, Trade, 3124.878, 106, B14, S13, 1
B14, Trade, 3148.171, 112, S13, B14, 1
B14, Trade, 3162.195, 104, B14, S19, 1
B14, Trade, 3172.951, 118, B14, S01, 1
B14, Trade, 3191.634, 107, B14, S16, 1
B14, Trade, 3225.024, 121, S01, B14, 1
B14, Trade, 3235.610, 127, B14, S08, 1
B14, Trade, 3248.707, 126, S04, B14, 1
B14, Trade, 3264.707, 129, B14, S10, 1
B14, Trade, 3271.073, 126, B14, S02, 1
B14, Trade, 3279.024, 130, B14, S18, 1
B14, Trade, 3289.707, 145, B14, S15, 1
B14, Trade, 3314.195, 133, B14, S03, 1
B14, Trade, 3334.122, 128, S19, B14, 1
B14, Trade, 3340.512, 131, B14, S03, 1
B14, Trade, 3349.049, 128, B14, S18, 1
B14, Trade, 3366.024, 124, B14, S19, 1
B14, Trade, 3373.585, 131, S07, B14, 1
B14, Trade, 3388.902, 134, S14, B14, 1
B14, Trade, 3427.268, 128, B14, S09, 1
B14, Trade, 3437.829, 128, S05, B14, 1
B14, Trade, 3442.439, 134, B14, S05, 1
B14, Trade, 3450.341, 119, B14, S06, 1
B14, Trade, 3462.951, 113, B14, S01, 1
B14, Trade, 3479.561, 127, B14, S00, 1
B14, Trade, 3497.415, 115, B14, S07, 1
B14, Trade, 3511.244, 126, S05, B14, 1
B14, Trade, 3527.146, 115, B14, S01, 1
B14, Trade, 3538.073, 129, S19, B14, 1
B14, Trade, 3540.659, 128, B14, S09, 1
B14, Trade, 3557.780, 132, S13, B14, 1
B14, Trade, 3580.390, 111, S09, B14, 1
B14, Trade, 3588.878, 133, B14, S01, 1
B15, 100
B15, Trade, 2233.000, 168, B15, S13, 1
B15, Trade, 2253.634, 156, B15, S14, 1
B15, Trade, 2282.463, 136, B15, S09, 1
B15, Trade, 2294.049, 141, B15, S05, 1
B15, Trade, 2301.415, 158, S03, B15, 1
B15, Trade, 2313.878, 146, B15, S04, 1
B15, Trade, 2331.610, 137, B15, S13, 1
B15, Trade, 2338.585, 141, B15, S17, 1
B15, Trade, 2349.512, 150, S04, B15, 1
B15, Trade, 2362.683, 145, B15, S16, 1
B15, Trade, 2381.293, 149, B15, S04, 1
B15, Trade, 2385.634, 151, S13, B15, 1
B15, Trade, 2401.512, 142, B15, S19, 1
B15, Trade, 2420.976, 145, B15, S13, 1
B15, Trade, 2426.244, 149, B15, S07, 1
B15, Trade, 2443.976, 152, S19, B15, 1
B15, Trade, 2461.195, 149, B15, S13, 1
B15, Trade, 2471.780, 140, B15, S02, 1
B15, Trade, 2479.293, 142, B15, S13, 1
B15, Trade, 2491.195, 140, B15, S11, 1
B15, Trade, 2505.610, 132, B15, S10, 1
B15, Trade, 2506.976, 128, B15, S05, 1
B15, Trade, 2522.439, 124, B15, S13, 1
B15, Trade, 2542.415, 130, S01, B15, 1
B15, Trade, 2557.171, 129, B15, S05, 1
B15, Trade, 2558.390, 135, S19, B15, 1
B15, Trade, 2578.171, 120, S13, B15, 1
B15, Trade, 2584.634, 122, B15, S07, 1
B15, Trade, 2602.805, 139, S01, B15, 1
B15, Trade, 2636.439, 128, B15, S12, 1
B15, Trade, 2642.366, 139, S09, B15, 1
B15, Trade, 2649.268, 142, S01, B15, 1
B15, Trade, 2665.512, 132, B15, S01, 1
B15, Trade, 2672.927, 137, B15, S01, 1
B15, Trade, 2695.317, 137, B15, S18, 1
B15, Trade, 2701.171, 127, B15, S11, 1
B15, Trade, 2703.659, 126, S03, B15, 1
B15, Trade, 2737.073, 125, B15, S10, 1
B15, Trade, 2743.805, 124, B15, S04, 1
B15, Trade, 2745.561, 114, B15, S00, 1
B15, Trade, 2765.561, 123, B15, S16, 1
B15, Trade, 2780.171, 126, S09, B15, 1
B15, Trade, 2794.024, 122, B15, S02, 1
B15, Trade, 2800.220, 121, B15, S05, 1
B15, Trade, 2814.488, 127, B15, S05, 1
B15, Trade, 2830.829, 120, B15, S16, 1
B15, Trade, 2834.000, 121, S03, B15, 1
B15, Trade, 2851.171, 123, B15, S01, 1
B15, Trade, 2857.512, 119, S00, B15, 1
B15, Trade, 2873.707, 119, B15, S03, 1
B15, Trade, 2888.195, 116, B15, S00, 1
B15, Trade, 2901.439, 109, B15, S03, 1
B15, Trade, 2908.317, 112, B15, S04, 1
B15, Trade, 2927.000, 102, B15, S07, 1
B15, Trade, 2947.488, 101, B15, S10, 1
B15, Trade, 2966.171, 116, S19, B15, 1
B15, Trade, 2981.561, 109, B15, S02, 1
B15, Trade, 3007.976, 114, S16, B15, 1
B15, Trade, 3026.244, 106, B15, S04, 1
B15, Trade, 3031.000, 109, S13, B15, 1
B15, Trade, 3048.634, 107, B15, S14, 1
B15, Trade, 3063.512, 99, B15, S06, 1
B15, Trade, 3072.561, 103, B15, S04, 1
B15, Trade, 3086.878, 108, B15, S13, 1
B15, Trade, 3099.024, 105, B15, S18, 1
B15, Trade, 3106.463, 99, B15, S09, 1
B15, Trade, 3108.366, 107, S06, B15, 1
B15, Trade, 3145.488, 105, S19, B15, 1
B15, Trade, 3157.024, 113, B15, S13, 1
B15, Trade, 3168.683, 109, B15, S05, 1
B15, Trade, 3173.756, 118, B15, S09, 1
B15, Trade, 3196.000, 114, S01, B15, 1
B15, Trade, 3206.683, 113, B15, S09, 1
B15, Trade, 3218.244, 116, B15, S10, 1
B15, Trade, 3221.488, 121, S05, B15, 1
B15, Trade, 3234.878, 132, B15, S02, 1
B15, Trade, 3242.878, 127, S19, B15, 1
B15, Trade, 3261.024, 130, B15, S03, 1
B15, Trade, 3281.268, 127, B15, S10, 1
B15, Trade, 3283.073, 126, B15, S01, 1
B15, Trade, 3291.341, 142, B15, S11, 1
B15, Trade, 3300.634, 125, B15, S09, 1
B15, Trade, 3313.561, 140, S19, B15, 1
B15, Trade, 3335.585, 124, S09, B15, 1
B15, Trade, 3345.805, 126, B15, S09, 1
B15, Trade, 3350.683, 127, S01, B15, 1
B15, Trade, 3362.927, 131, B15, S14, 1
B15, Trade, 3380.171, 126, B15, S01, 1
B15, Trade, 3390.512, 135, S08, B15, 1
B15, Trade, 3406.415, 124, B15, S03, 1
B15, Trade, 3428.073, 130, B15, S07, 1
B15, Trade, 3456.390, 109, B15, S16, 1
B15, Trade, 3466.707, 121, S02, B15, 1
B15, Trade, 3483.927, 114, S08, B15, 1
B15, Trade, 3502.317, 125, S16, B15, 1
B15, Trade, 3522.927, 121, B15, S05, 1
B15, Trade, 3533.024, 125, B15, S16, 1
B15, Trade, 3578.878, 116, B15, S02, 1
B15, Trade, 3586.878, 118, S00, B15, 1
B15, Trade, 3592.854, 136, B15, S01, 1
B16, 100
B16, Trade, 2147.439, 150, S16, B16, 1
B16, Trade, 2160.902, 146, B16, S09, 1
B16, Trade, 2163.049, 133, S16, B16, 1
B16, Trade, 2171.634, 140, B16, S00, 1
B16, Trade, 2194.073, 141, B16, S05, 1
B16, Trade, 2197.073, 155, S09, B16, 1
B16, Trade, 2215.951, 148, B16, S10, 1
B16, Trade, 2239.732, 149, B16, S04, 1
B16, Trade, 2246.927, 155, B16, S00, 1
B16, Trade, 2255.317, 160, S19, B16, 1
B16, Trade, 2275.902, 145, S03, B16, 1
B16, Trade, 2285.220, 137, B16, S10, 1
B16, Trade, 2304.659, 158, S16, B16, 1
B16, Trade, 2314.878, 139, B16, S02, 1
B16, Trade, 2330.244, 143, S12, B16, 1
B16, Trade, 2344.512, 139, B16, S02, 1
B16, Trade, 2360.024, 154, S05, B16, 1
B16, Trade, 2385.000, 148, S16, B16, 1
B16, Trade, 2409.390, 148, S13, B16, 1
B16, Trade, 2420.073, 140, B16, S01, 1
B16, Trade, 2428.829, 154, S03, B16, 1
