B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Trade, 667.372, 85, B08, S02, 1
B22, Trade, 1090.093, 115, S03, B22, 1
B22, Trade, 1099.047, 105, S07, B22, 1
B22, Trade, 1114.581, 110, S04, B22, 1
B22, Trade, 1116.279, 108, S01, B22, 1
B22, Trade, 1135.140, 118, S13, B22, 1
B22, Trade, 1135.930, 128, S15, B22, 1
B22, Trade, 1148.000, 105, S01, B22, 1
B22, Trade, 1164.256, 118, S13, B22, 1
B22, Trade, 1170.953, 107, S01, B22, 1
B22, Trade, 1181.465, 113, S12, B22, 1
B22, Trade, 1197.465, 99, S03, B22, 1
S00, 100
S00, Trade, 196.814, 100, B19, S00, 1
S00, Trade, 209.930, 90, B09, S00, 1
S00, Trade, 216.000, 91, B19, S00, 1
S00, Trade, 229.512, 96, B19, S00, 1
S00, Trade, 237.395, 111, B19, S00, 1
S00, Trade, 248.884, 113, B20, S00, 1
S00, Trade, 258.000, 107, B17, S00, 1
S00, Trade, 264.837, 99, B11, S00, 1
S00, Trade, 281.674, 104, B12, S00, 1
S00, Trade, 291.093, 108, B19, S00, 1
S00, Trade, 301.558, 108, B13, S00, 1
S00, Trade, 310.605, 109, B15, S00, 1
S00, Trade, 316.442, 108, B18, S00, 1
S00, Trade, 325.977, 109, B15, S00, 1
S00, Trade, 342.721, 109, B19, S00, 1
S00, Trade, 348.442, 99, B11, S00, 1
S00, Trade, 355.535, 95, B10, S00, 1
S00, Trade, 370.116, 105, B13, S00, 1
S00, Trade, 373.465, 99, B11, S00, 1
S00, Trade, 392.000, 97, B11, S00, 1
S00, Trade, 397.163, 96, B11, S00, 1
S00, Trade, 412.419, 107, B15, S00, 1
S00, Trade, 415.907, 104, B12, S00, 1
S00, Trade, 427.884, 112, B19, S00, 1
S00, Trade, 436.233, 104, B12, S00, 1
S00, Trade, 451.163, 107, B13, S00, 1
S00, Trade, 455.558, 98, B11, S00, 1
S00, Trade, 463.860, 107, B15, S00, 1
S00, Trade, 481.837, 110, B16, S00, 1
S00, Trade, 482.605, 110, B15, S00, 1
S00, Trade, 501.488, 110, B17, S00, 1
S00, Trade, 508.837, 104, B13, S00, 1
S00, Trade, 517.256, 104, B12, S00, 1
S00, Trade, 527.209, 108, B13, S00, 1
S00, Trade, 538.465, 111, B20, S00, 1
S00, Trade, 550.372, 107, B16, S00, 1
S00, Trade, 557.977, 99, B11, S00, 1
S00, Trade, 572.930, 98, B19, S00, 1
S00, Trade, 582.651, 113, B14, S00, 1
S00, Trade, 588.581, 97, B11, S00, 1
S00, Trade, 596.233, 96, B11, S00, 1
S00, Trade, 609.767, 110, B20, S00, 1
S00, Trade, 613.767, 100, B19, S00, 1
S00, Trade, 631.279, 107, B15, S00, 1
S00, Trade, 639.163, 100, B12, S00, 1
S00, Trade, 650.628, 108, B13, S00, 1
S00, Trade, 659.814, 110, B15, S00, 1
S00, Trade, 667.233, 90, B09, S00, 1
S00, Trade, 673.581, 111, B20, S00, 1
S00, Trade, 688.233, 108, B13, S00, 1
S00, Trade, 698.279, 110, B19, S00, 1
S00, Trade, 710.256, 108, B13, S00, 1
S00, Trade, 720.070, 107, B15, S00, 1
S00, Trade, 730.070, 108, B19, S00, 1
S00, Trade, 735.209, 106, B17, S00, 1
S00, Trade, 746.767, 110, B20, S00, 1
S00, Trade, 754.930, 105, B17, S00, 1
S00, Trade, 769.628, 99, B11, S00, 1
S00, Trade, 780.744, 98, B11, S00, 1
S00, Trade, 785.000, 115, B20, S00, 1
S00, Trade, 795.930, 108, B13, S00, 1
S00, Trade, 807.302, 107, B20, S00, 1
S00, Trade, 823.047, 96, B13, S00, 1
S00, Trade, 833.023, 112, B19, S00, 1
S00, Trade, 844.953, 110, B15, S00, 1
S00, Trade, 853.674, 111, B15, S00, 1
S00, Trade, 864.209, 104, B12, S00, 1
S00, Trade, 870.814, 106, B13, S00, 1
S00, Trade, 881.605, 102, B19, S00, 1
S00, Trade, 884.884, 95, B10, S00, 1
S00, Trade, 901.953, 107, B20, S00, 1
S00, Trade, 911.419, 110, B15, S00, 1
S00, Trade, 918.070, 98, B19, S00, 1
S00, Trade, 935.558, 107, B13, S00, 1
S00, Trade, 939.558, 100, B19, S00, 1
S00, Trade, 952.302, 106, B17, S00, 1
S00, Trade, 962.651, 104, B13, S00, 1
S00, Trade, 973.605, 107, B20, S00, 1
S00, Trade, 985.442, 99, B11, S00, 1
S00, Trade, 995.000, 104, B13, S00, 1
S00, Trade, 1005.186, 99, B11, S00, 1
S00, Trade, 1014.581, 100, B12, S00, 1
S00, Trade, 1025.465, 106, B17, S00, 1
S00, Trade, 1030.907, 99, B11, S00, 1
S00, Trade, 1044.698, 104, B17, S00, 1
S00, Trade, 1053.419, 109, B15, S00, 1
S00, Trade, 1062.907, 110, B20, S00, 1
S00, Trade, 1071.930, 107, B17, S00, 1
S00, Trade, 1084.326, 106, B19, S00, 1
S00, Trade, 1091.233, 111, B19, S00, 1
S00, Trade, 1096.860, 104, B12, S00, 1
S00, Trade, 1106.837, 100, B20, S00, 1
S00, Trade, 1116.605, 107, B15, S00, 1
S00, Trade, 1130.419, 107, B17, S00, 1
S00, Trade, 1144.442, 107, B15, S00, 1
S00, Trade, 1154.698, 113, B20, S00, 1
S00, Trade, 1161.442, 105, B13, S00, 1
S00, Trade, 1168.209, 110, B17, S00, 1
S00, Trade, 1183.023, 107, B15, S00, 1
S00, Trade, 1194.837, 105, B19, S00, 1
S01, 100
S01, Trade, 100.721, 110, S01, B22, 1
S01, Trade, 110.302, 101, S01, B21, 1
S01, Trade, 123.233, 100, S01, B21, 1
S01, Trade, 135.837, 98, S01, B16, 1
S01, Trade, 145.419, 106, S01, B18, 1
S01, Trade, 161.465, 113, S01, B14, 1
S01, Trade, 169.628, 103, S01, B13, 1
S01, Trade, 175.209, 107, B20, S01, 1
S01, Trade, 190.186, 99, S01, B17, 1
S01, Trade, 195.163, 101, S01, B18, 1
S01, Trade, 204.279, 101, S01, B16, 1
S01, Trade, 228.163, 101, B20, S01, 1
S01, Trade, 245.698, 108, S01, B19, 1
S01, Trade, 264.209, 105, S01, B21, 1
S01, Trade, 269.744, 102, S01, B16, 1
S01, Trade, 282.186, 109, S01, B16, 1
S01, Trade, 285.535, 102, S01, B14, 1
S01, Trade, 298.791, 110, S01, B18, 1
S01, Trade, 315.186, 103, B12, S01, 1
S01, Trade, 332.442, 107, S01, B18, 1
S01, Trade, 337.674, 110, S01, B16, 1
S01, Trade, 350.953, 107, S01, B20, 1
S01, Trade, 359.791, 113, B19, S01, 1
S01, Trade, 369.279, 106, B17, S01, 1
S01, Trade, 379.000, 109, B15, S01, 1
S01, Trade, 393.186, 102, S01, B17, 1
S01, Trade, 398.372, 101, B12, S01, 1
S01, Trade, 408.512, 110, S01, B18, 1
S01, Trade, 424.140, 110, B20, S01, 1
S01, Trade, 427.326, 112, S01, B21, 1
S01, Trade, 438.767, 102, S01, B13, 1
S01, Trade, 450.233, 110, S01, B20, 1
S01, Trade, 469.791, 107, B17, S01, 1
S01, Trade, 473.674, 113, S01, B14, 1
S01, Trade, 485.116, 104, S01, B15, 1
S01, Trade, 498.721, 108, S01, B20, 1
S01, Trade, 508.791, 105, S01, B20, 1
S01, Trade, 518.744, 107, S01, B16, 1
S01, Trade, 533.628, 105, S01, B21, 1
S01, Trade, 542.651, 111, S01, B16, 1
S01, Trade, 552.419, 108, S01, B18, 1
S01, Trade, 559.488, 102, S01, B21, 1
S01, Trade, 580.442, 106, S01, B17, 1
S01, Trade, 589.442, 108, B17, S01, 1
S01, Trade, 601.884, 112, S01, B16, 1
S01, Trade, 606.977, 112, S01, B18, 1
S01, Trade, 625.581, 104, S01, B17, 1
S01, Trade, 633.140, 107, S01, B14, 1
S01, Trade, 642.651, 113, B14, S01, 1
S01, Trade, 653.442, 103, S01, B16, 1
S01, Trade, 665.186, 99, S01, B18, 1
S01, Trade, 679.256, 113, S01, B21, 1
S01, Trade, 687.628, 109, S01, B20, 1
S01, Trade, 702.419, 99, B11, S01, 1
S01, Trade, 710.512, 117, S01, B16, 1
S01, Trade, 722.605, 108, S01, B18, 1
S01, Trade, 734.837, 108, S01, B22, 1
S01, Trade, 742.767, 99, S01, B21, 1
S01, Trade, 755.326, 110, S01, B14, 1
S01, Trade, 768.698, 102, S01, B16, 1
S01, Trade, 779.860, 107, B15, S01, 1
S01, Trade, 795.000, 109, B15, S01, 1
S01, Trade, 806.465, 111, S01, B21, 1
S01, Trade, 816.953, 99, S01, B16, 1
S01, Trade, 818.977, 97, S01, B17, 1
S01, Trade, 827.093, 117, B19, S01, 1
S01, Trade, 837.744, 113, B14, S01, 1
S01, Trade, 846.442, 110, S01, B20, 1
S01, Trade, 864.628, 105, S01, B17, 1
S01, Trade, 873.837, 110, S01, B20, 1
S01, Trade, 883.186, 101, S01, B14, 1
S01, Trade, 897.326, 105, B13, S01, 1
S01, Trade, 900.093, 105, S01, B15, 1
S01, Trade, 912.326, 108, S01, B21, 1
S01, Trade, 922.233, 98, S01, B13, 1
S01, Trade, 924.674, 97, B12, S01, 1
S01, Trade, 943.233, 109, S01, B18, 1
S01, Trade, 951.860, 107, B13, S01, 1
S01, Trade, 963.140, 105, S01, B22, 1
S01, Trade, 966.791, 110, B15, S01, 1
S01, Trade, 980.814, 114, S01, B18, 1
S01, Trade, 988.233, 106, S01, B17, 1
S01, Trade, 1002.628, 109, S01, B20, 1
S01, Trade, 1012.512, 107, S01, B14, 1
S01, Trade, 1025.535, 107, S01, B19, 1
S01, Trade, 1031.000, 101, S01, B22, 1
S01, Trade, 1042.256, 104, S01, B15, 1
S01, Trade, 1052.837, 113, S01, B14, 1
S01, Trade, 1062.209, 110, B19, S01, 1
S01, Trade, 1079.209, 106, S01, B15, 1
S01, Trade, 1087.256, 106, S01, B20, 1
S01, Trade, 1099.116, 107, S01, B16, 1
S01, Trade, 1100.419, 106, S01, B17, 1
S01, Trade, 1116.279, 108, S01, B22, 1
S01, Trade, 1121.581, 109, S01, B21, 1
S01, Trade, 1133.814, 110, B15, S01, 1
S01, Trade, 1147.023, 107, S01, B18, 1
S01, Trade, 1148.000, 105, S01, B22, 1
S01, Trade, 1170.953, 107, S01, B22, 1
S01, Trade, 1179.651, 108, S01, B18, 1
S02, 100
S02, Trade, 192.047, 101, B12, S02, 1
S02, Trade, 206.930, 100, B12, S02, 1
S02, Trade, 211.395, 96, B17, S02, 1
S02, Trade, 223.372, 106, B20, S02, 1
S02, Trade, 237.581, 108, B13, S02, 1
S02, Trade, 241.465, 107, B20, S02, 1
S02, Trade, 253.674, 104, B12, S02, 1
S02, Trade, 263.977, 104, B12, S02, 1
S02, Trade, 280.488, 108, B13, S02, 1
S02, Trade, 283.674, 104, B20, S02, 1
S02, Trade, 294.302, 102, B19, S02, 1
S02, Trade, 306.070, 109, B19, S02, 1
S02, Trade, 316.814, 103, B20, S02, 1
S02, Trade, 330.651, 109, B17, S02, 1
S02, Trade, 341.605, 108, B13, S02, 1
S02, Trade, 344.953, 109, B15, S02, 1
S02, Trade, 360.163, 92, B12, S02, 1
S02, Trade, 364.860, 108, B15, S02, 1
S02, Trade, 373.860, 95, B10, S02, 1
S02, Trade, 385.744, 113, B20, S02, 1
S02, Trade, 401.488, 95, B10, S02, 1
S02, Trade, 410.395, 108, B13, S02, 1
S02, Trade, 422.395, 105, B17, S02, 1
S02, Trade, 432.465, 109, B15, S02, 1
S02, Trade, 438.047, 100, B20, S02, 1
S02, Trade, 450.721, 109, B17, S02, 1
S02, Trade, 456.349, 95, B10, S02, 1
S02, Trade, 470.093, 95, B10, S02, 1
S02, Trade, 474.186, 110, B15, S02, 1
S02, Trade, 483.372, 106, B17, S02, 1
S02, Trade, 503.000, 104, B12, S02, 1
S02, Trade, 509.721, 91, B12, S02, 1
S02, Trade, 517.953, 99, B11, S02, 1
S02, Trade, 525.372, 112, B19, S02, 1
S02, Trade, 534.279, 108, B19, S02, 1
S02, Trade, 547.767, 108, B13, S02, 1
S02, Trade, 561.651, 115, B20, S02, 1
S02, Trade, 565.535, 109, B15, S02, 1
S02, Trade, 575.070, 105, B20, S02, 1
S02, Trade, 592.628, 97, B11, S02, 1
S02, Trade, 603.442, 107, B13, S02, 1
S02, Trade, 612.744, 104, B12, S02, 1
S02, Trade, 623.419, 104, B12, S02, 1
S02, Trade, 632.907, 105, B13, S02, 1
S02, Trade, 636.326, 104, B12, S02, 1
S02, Trade, 649.767, 112, B19, S02, 1
S02, Trade, 658.186, 110, B19, S02, 1
S02, Trade, 667.372, 85, B08, S02, 1
S02, Trade, 674.116, 108, B13, S02, 1
S02, Trade, 686.140, 109, B17, S02, 1
S02, Trade, 698.233, 110, B15, S02, 1
S02, Trade, 711.721, 110, B17, S02, 1
S02, Trade, 718.651, 109, B20, S02, 1
S02, Trade, 732.698, 107, B13, S02, 1
S02, Trade, 739.023, 99, B11, S02, 1
S02, Trade, 748.140, 109, B15, S02, 1
S02, Trade, 761.000, 107, B18, S02, 1
S02, Trade, 769.116, 100, B19, S02, 1
S02, Trade, 780.209, 104, B12, S02, 1
S02, Trade, 786.395, 115, B19, S02, 1
S02, Trade, 799.930, 116, B20, S02, 1
S02, Trade, 811.233, 107, B13, S02, 1
S02, Trade, 817.326, 98, B11, S02, 1
S02, Trade, 830.535, 109, B17, S02, 1
S02, Trade, 835.233, 113, B14, S02, 1
S02, Trade, 847.233, 109, B17, S02, 1
S02, Trade, 859.512, 110, B20, S02, 1
S02, Trade, 874.349, 109, B19, S02, 1
S02, Trade, 880.419, 110, B20, S02, 1
S02, Trade, 894.070, 107, B17, S02, 1
S02, Trade, 899.070, 99, B11, S02, 1
S02, Trade, 906.302, 104, B12, S02, 1
S02, Trade, 922.140, 95, B10, S02, 1
S02, Trade, 931.488, 113, B14, S02, 1
S02, Trade, 944.419, 106, B20, S02, 1
S02, Trade, 946.930, 107, B19, S02, 1
S02, Trade, 965.093, 100, B19, S02, 1
S02, Trade, 970.953, 106, B13, S02, 1
S02, Trade, 982.233, 110, B15, S02, 1
S02, Trade, 984.512, 107, B17, S02, 1
S02, Trade, 1004.070, 107, B15, S02, 1
S02, Trade, 1008.442, 106, B13, S02, 1
S02, Trade, 1019.442, 108, B19, S02, 1
S02, Trade, 1031.953, 97, B20, S02, 1
S02, Trade, 1039.279, 105, B17, S02, 1
S02, Trade, 1047.488, 101, B13, S02, 1
S02, Trade, 1064.977, 105, B13, S02, 1
S02, Trade, 1068.372, 109, B15, S02, 1
S02, Trade, 1079.860, 100, B20, S02, 1
S02, Trade, 1092.605, 113, B14, S02, 1
S02, Trade, 1105.395, 104, B12, S02, 1
S02, Trade, 1111.698, 96, B12, S02, 1
S02, Trade, 1127.791, 105, B20, S02, 1
S02, Trade, 1138.581, 108, B20, S02, 1
S02, Trade, 1150.116, 113, B14, S02, 1
S02, Trade, 1165.209, 99, B19, S02, 1
S02, Trade, 1166.628, 113, B14, S02, 1
S02, Trade, 1185.605, 105, B17, S02, 1
S02, Trade, 1190.814, 111, B20, S02, 1
S02, Trade, 1196.233, 104, B12, S02, 1
S03, 100
S03, Trade, 149.140, 98, S03, B17, 1
S03, Trade, 159.279, 116, S03, B22, 1
S03, Trade, 170.116, 102, B19, S03, 1
S03, Trade, 178.419, 113, B14, S03, 1
S03, Trade, 183.419, 113, S03, B14, 1
S03, Trade, 204.256, 101, S03, B20, 1
S03, Trade, 210.907, 112, S03, B21, 1
S03, Trade, 221.930, 114, S03, B22, 1
S03, Trade, 231.395, 109, S03, B21, 1
S03, Trade, 239.442, 107, B17, S03, 1
S03, Trade, 246.860, 117, S03, B16, 1
S03, Trade, 261.326, 105, S03, B22, 1
S03, Trade, 268.349, 103, B13, S03, 1
S03, Trade, 275.209, 107, S03, B21, 1
S03, Trade, 285.070, 103, S03, B17, 1
S03, Trade, 296.163, 111, S03, B21, 1
S03, Trade, 310.070, 111, B20, S03, 1
S03, Trade, 321.674, 121, S03, B22, 1
S03, Trade, 324.372, 113, B14, S03, 1
S03, Trade, 340.023, 109, B20, S03, 1
S03, Trade, 350.465, 104, S03, B12, 1
S03, Trade, 364.814, 109, S03, B20, 1
S03, Trade, 371.302, 106, S03, B18, 1
S03, Trade, 380.791, 104, B12, S03, 1
S03, Trade, 396.326, 99, S03, B22, 1
S03, Trade, 400.326, 100, B17, S03, 1
S03, Trade, 407.163, 111, S03, B19, 1
S03, Trade, 418.116, 100, S03, B13, 1
S03, Trade, 435.767, 105, S03, B14, 1
S03, Trade, 448.256, 112, S03, B21, 1
S03, Trade, 462.558, 115, B20, S03, 1
S03, Trade, 464.163, 108, S03, B18, 1
S03, Trade, 483.651, 110, S03, B21, 1
S03, Trade, 495.535, 107, B15, S03, 1
S03, Trade, 502.465, 110, B19, S03, 1
S03, Trade, 512.651, 108, S03, B21, 1
S03, Trade, 516.302, 105, B17, S03, 1
S03, Trade, 533.000, 105, S03, B13, 1
S03, Trade, 543.372, 113, S03, B14, 1
S03, Trade, 550.093, 110, B15, S03, 1
S03, Trade, 562.442, 111, S03, B22, 1
S03, Trade, 567.744, 104, B12, S03, 1
S03, Trade, 579.512, 106, S03, B16, 1
S03, Trade, 593.558, 120, S03, B18, 1
S03, Trade, 609.860, 110, B17, S03, 1
S03, Trade, 619.140, 108, S03, B21, 1
S03, Trade, 630.814, 108, S03, B22, 1
S03, Trade, 635.930, 110, B15, S03, 1
S03, Trade, 653.977, 106, S03, B14, 1
S03, Trade, 662.535, 101, S03, B17, 1
S03, Trade, 672.442, 112, B19, S03, 1
S03, Trade, 681.558, 111, S03, B19, 1
S03, Trade, 688.884, 109, S03, B16, 1
S03, Trade, 703.953, 97, S03, B19, 1
S03, Trade, 715.605, 102, S03, B13, 1
S03, Trade, 723.674, 105, S03, B21, 1
S03, Trade, 732.070, 107, B17, S03, 1
S03, Trade, 741.047, 98, B19, S03, 1
S03, Trade, 751.279, 111, S03, B21, 1
S03, Trade, 764.209, 107, B13, S03, 1
S03, Trade, 771.744, 103, S03, B17, 1
S03, Trade, 776.233, 112, S03, B22, 1
S03, Trade, 792.279, 114, S03, B18, 1
S03, Trade, 804.163, 112, S03, B21, 1
S03, Trade, 813.140, 110, S03, B18, 1
S03, Trade, 821.326, 101, S03, B15, 1
S03, Trade, 827.628, 117, S03, B16, 1
S03, Trade, 843.721, 109, S03, B21, 1
S03, Trade, 848.256, 116, B16, S03, 1
S03, Trade, 857.581, 110, S03, B22, 1
S03, Trade, 868.326, 107, S03, B15, 1
S03, Trade, 884.442, 98, S03, B15, 1
S03, Trade, 896.535, 106, S03, B20, 1
S03, Trade, 903.093, 108, B19, S03, 1
S03, Trade, 907.628, 105, S03, B22, 1
S03, Trade, 925.279, 112, S03, B22, 1
S03, Trade, 935.419, 108, S03, B14, 1
S03, Trade, 939.605, 117, S03, B22, 1
S03, Trade, 954.372, 108, S03, B21, 1
S03, Trade, 961.395, 105, S03, B17, 1
S03, Trade, 967.837, 108, B16, S03, 1
S03, Trade, 986.488, 110, S03, B16, 1
S03, Trade, 1005.814, 112, S03, B21, 1
S03, Trade, 1018.186, 108, S03, B20, 1
S03, Trade, 1030.419, 101, S03, B16, 1
S03, Trade, 1037.581, 107, B15, S03, 1
S03, Trade, 1048.581, 121, S03, B21, 1
S03, Trade, 1055.558, 104, S03, B17, 1
S03, Trade, 1074.884, 107, S03, B21, 1
S03, Trade, 1085.837, 107, S03, B21, 1
S03, Trade, 1090.093, 115, S03, B22, 1
S03, Trade, 1102.116, 104, S03, B18, 1
S03, Trade, 1120.163, 109, S03, B14, 1
S03, Trade, 1132.814, 108, S03, B14, 1
S03, Trade, 1142.837, 108, B17, S03, 1
S03, Trade, 1156.233, 109, B15, S03, 1
S03, Trade, 1163.767, 117, S03, B21, 1
S03, Trade, 1180.419, 109, S03, B21, 1
S03, Trade, 1193.837, 108, B17, S03, 1
S03, Trade, 1197.465, 99, S03, B22, 1
S04, 100
S04, Trade, 93.279, 108, S04, B14, 1
S04, Trade, 106.070, 105, S04, B22, 1
S04, Trade, 108.535, 99, S04, B14, 1
S04, Trade, 121.465, 100, B19, S04, 1
S04, Trade, 131.395, 101, S04, B20, 1
S04, Trade, 143.814, 106, S04, B14, 1
S04, Trade, 150.279, 99, S04, B20, 1
S04, Trade, 158.651, 113, S04, B16, 1
S04, Trade, 163.860, 112, S04, B20, 1
S04, Trade, 188.442, 99, S04, B18, 1
S04, Trade, 197.930, 112, S04, B21, 1
S04, Trade, 214.163, 108, S04, B15, 1
S04, Trade, 217.419, 117, S04, B16, 1
S04, Trade, 230.977, 109, S04, B14, 1
S04, Trade, 242.093, 108, S04, B14, 1
S04, Trade, 251.023, 109, S04, B14, 1
S04, Trade, 257.767, 108, S04, B14, 1
S04, Trade, 269.651, 99, B11, S04, 1
S04, Trade, 287.140, 103, S04, B15, 1
S04, Trade, 292.907, 107, S04, B22, 1
S04, Trade, 311.860, 107, S04, B17, 1
S04, Trade, 327.349, 110, B19, S04, 1
S04, Trade, 333.395, 106, S04, B18, 1
S04, Trade, 340.581, 109, B19, S04, 1
S04, Trade, 348.860, 109, S04, B14, 1
S04, Trade, 369.581, 113, S04, B14, 1
S04, Trade, 373.395, 100, B20, S04, 1
S04, Trade, 386.651, 112, B17, S04, 1
S04, Trade, 395.070, 96, B19, S04, 1
S04, Trade, 411.814, 112, S04, B16, 1
S04, Trade, 417.953, 97, B11, S04, 1
S04, Trade, 433.837, 106, S04, B17, 1
S04, Trade, 443.744, 112, S04, B14, 1
S04, Trade, 456.116, 106, S04, B21, 1
S04, Trade, 467.953, 103, S04, B21, 1
S04, Trade, 476.837, 111, S04, B16, 1
S04, Trade, 492.767, 109, B20, S04, 1
S04, Trade, 501.326, 112, S04, B16, 1
S04, Trade, 518.256, 105, S04, B15, 1
S04, Trade, 526.907, 113, B14, S04, 1
S04, Trade, 540.209, 111, S04, B18, 1
S04, Trade, 546.628, 111, S04, B14, 1
S04, Trade, 569.651, 103, S04, B14, 1
S04, Trade, 573.116, 121, S04, B21, 1
S04, Trade, 590.884, 104, S04, B22, 1
S04, Trade, 604.419, 115, S04, B21, 1
S04, Trade, 606.674, 111, B17, S04, 1
S04, Trade, 618.233, 108, B19, S04, 1
S04, Trade, 626.116, 104, S04, B19, 1
S04, Trade, 636.860, 106, S04, B21, 1
S04, Trade, 653.837, 105, S04, B15, 1
S04, Trade, 658.349, 109, B20, S04, 1
S04, Trade, 664.628, 99, B11, S04, 1
S04, Trade, 687.000, 111, S04, B19, 1
S04, Trade, 694.605, 108, S04, B22, 1
S04, Trade, 702.395, 100, S04, B13, 1
S04, Trade, 716.209, 106, S04, B16, 1
S04, Trade, 724.047, 107, S04, B14, 1
S04, Trade, 733.488, 107, B15, S04, 1
S04, Trade, 742.884, 99, S04, B13, 1
S04, Trade, 744.814, 96, B20, S04, 1
S04, Trade, 764.930, 108, S04, B16, 1
S04, Trade, 781.302, 106, S04, B16, 1
S04, Trade, 789.395, 114, S04, B21, 1
S04, Trade, 806.233, 110, S04, B17, 1
S04, Trade, 815.791, 104, B12, S04, 1
S04, Trade, 847.116, 115, S04, B18, 1
S04, Trade, 861.837, 108, S04, B21, 1
S04, Trade, 869.186, 104, S04, B17, 1
S04, Trade, 883.512, 100, S04, B12, 1
S04, Trade, 889.047, 111, S04, B14, 1
S04, Trade, 902.000, 110, S04, B22, 1
S04, Trade, 918.488, 108, S04, B14, 1
S04, Trade, 921.721, 98, S04, B15, 1
S04, Trade, 935.395, 107, B17, S04, 1
S04, Trade, 947.419, 107, B15, S04, 1
S04, Trade, 954.209, 102, B12, S04, 1
S04, Trade, 967.209, 109, S04, B14, 1
S04, Trade, 968.558, 108, S04, B18, 1
S04, Trade, 983.605, 116, S04, B22, 1
S04, Trade, 991.977, 116, S04, B22, 1
S04, Trade, 999.186, 109, S04, B22, 1
S04, Trade, 1015.093, 107, S04, B18, 1
S04, Trade, 1018.744, 109, S04, B21, 1
S04, Trade, 1033.767, 120, S04, B18, 1
S04, Trade, 1043.698, 103, B19, S04, 1
S04, Trade, 1054.395, 111, S04, B16, 1
S04, Trade, 1064.465, 116, S04, B16, 1
S04, Trade, 1068.512, 111, S04, B18, 1
S04, Trade, 1082.302, 105, S04, B18, 1
S04, Trade, 1094.744, 109, B17, S04, 1
S04, Trade, 1106.605, 109, S04, B14, 1
S04, Trade, 1114.581, 110, S04, B22, 1
S04, Trade, 1117.000, 106, S04, B13, 1
S04, Trade, 1134.651, 108, S04, B19, 1
S04, Trade, 1145.651, 107, B13, S04, 1
S04, Trade, 1159.488, 104, B12, S04, 1
S04, Trade, 1173.791, 109, B15, S04, 1
S04, Trade, 1178.512, 110, S04, B16, 1
S04, Trade, 1195.023, 109, S04, B16, 1
S05, 100
S05, Trade, 191.977, 102, B20, S05, 1
S05, Trade, 201.070, 104, B12, S05, 1
S05, Trade, 210.395, 86, B19, S05, 1
S05, Trade, 215.233, 96, B13, S05, 1
S05, Trade, 228.186, 99, B11, S05, 1
S05, Trade, 242.465, 106, B17, S05, 1
S05, Trade, 250.558, 108, B15, S05, 1
S05, Trade, 259.326, 107, B15, S05, 1
S05, Trade, 267.628, 104, B17, S05, 1
S05, Trade, 280.512, 107, B17, S05, 1
S05, Trade, 284.279, 104, B20, S05, 1
S05, Trade, 297.837, 109, B15, S05, 1
S05, Trade, 310.814, 108, B13, S05, 1
S05, Trade, 317.326, 99, B11, S05, 1
S05, Trade, 331.395, 108, B13, S05, 1
S05, Trade, 332.791, 105, B20, S05, 1
S05, Trade, 346.000, 104, B12, S05, 1
S05, Trade, 358.767, 93, B20, S05, 1
S05, Trade, 375.605, 102, B16, S05, 1
S05, Trade, 388.140, 108, B13, S05, 1
S05, Trade, 394.767, 96, B16, S05, 1
S05, Trade, 409.163, 109, B17, S05, 1
S05, Trade, 422.023, 108, B16, S05, 1
S05, Trade, 432.767, 108, B13, S05, 1
S05, Trade, 439.070, 99, B11, S05, 1
S05, Trade, 451.233, 107, B15, S05, 1
S05, Trade, 462.744, 113, B14, S05, 1
S05, Trade, 469.767, 108, B19, S05, 1
S05, Trade, 475.698, 104, B12, S05, 1
S05, Trade, 489.977, 105, B19, S05, 1
S05, Trade, 500.279, 119, B18, S05, 1
S05, Trade, 504.465, 95, B10, S05, 1
S05, Trade, 515.512, 106, B20, S05, 1
S05, Trade, 530.535, 104, B12, S05, 1
S05, Trade, 540.256, 110, B17, S05, 1
S05, Trade, 549.047, 107, B15, S05, 1
S05, Trade, 561.767, 113, B19, S05, 1
S05, Trade, 568.721, 99, B11, S05, 1
S05, Trade, 582.093, 115, B19, S05, 1
S05, Trade, 592.395, 103, B13, S05, 1
S05, Trade, 601.512, 108, B19, S05, 1
S05, Trade, 605.116, 112, B20, S05, 1
S05, Trade, 615.000, 105, B20, S05, 1
S05, Trade, 624.884, 103, B13, S05, 1
S05, Trade, 637.256, 100, B20, S05, 1
S05, Trade, 649.860, 111, B17, S05, 1
S05, Trade, 660.163, 104, B12, S05, 1
S05, Trade, 666.837, 95, B10, S05, 1
S05, Trade, 677.744, 109, B17, S05, 1
S05, Trade, 689.279, 104, B12, S05, 1
S05, Trade, 697.674, 109, B18, S05, 1
S05, Trade, 709.605, 113, B15, S05, 1
S05, Trade, 715.651, 98, B11, S05, 1
S05, Trade, 733.535, 104, B12, S05, 1
S05, Trade, 737.140, 99, B12, S05, 1
S05, Trade, 754.791, 106, B13, S05, 1
S05, Trade, 756.442, 100, B12, S05, 1
S05, Trade, 766.023, 105, B20, S05, 1
S05, Trade, 776.419, 109, B15, S05, 1
S05, Trade, 786.953, 113, B14, S05, 1
S05, Trade, 799.977, 115, B19, S05, 1
S05, Trade, 812.884, 106, B19, S05, 1
S05, Trade, 821.628, 97, B12, S05, 1
